month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2014-07,17,0.2604610177404294,0.4837791783380019,48.43176470588236,14.335294117647061,146.0,134.47058823529412,244.47058823529417,economy
2014-06,41,0.18454067805984178,0.5003146572745876,57.44243902439024,11.263414634146343,157.1951219512195,156.9512195121951,176.82926829268294,economy
2014-05,25,0.15048665223665228,0.43686399711399715,60.1928,9.623999999999999,158.63999999999996,149.71999999999997,130.88,economy
2014-04,24,0.16936665764790768,0.4947487023007857,54.576666666666654,11.6875,190.0,165.79166666666666,168.7083333333333,economy
2014-03,13,0.30354853479853483,0.5003113553113553,57.73846153846155,11.930769230769231,284.3076923076923,268.61538461538464,209.76923076923077,economy
2014-02,18,0.08100318662818663,0.41730449334616,60.44611111111111,9.716666666666667,146.44444444444446,119.22222222222223,130.27777777777774,economy
2014-01,20,0.1268988997113997,0.4742099567099568,51.922000000000004,11.33,221.1,183.9,145.3,economy
2013-12,12,0.07642687559354228,0.36269705603038943,1.9158333333333293,26.74166666666667,249.16666666666663,190.0,464.5833333333333,economy
2013-11,7,0.13475958565244278,0.4633812615955473,61.958571428571425,10.799999999999999,201.85714285714286,131.14285714285714,176.71428571428572,economy
2013-10,20,0.12402726802183321,0.3623873047242613,38.795,17.405,180.55,81.99999999999999,313.5,economy
2013-09,30,0.18678371219929663,0.4840099651430821,42.15599999999999,15.66666666666666,183.83333333333334,91.6,266.90000000000003,economy
2013-08,19,0.23872180451127814,0.4575083542188806,60.9021052631579,9.973684210526315,258.3157894736842,194.0,151.94736842105263,economy
2013-07,32,0.14604450020465648,0.5014951584873459,46.4828125,13.871874999999998,196.75,137.4375,214.96875000000003,economy
2013-06,14,0.4964684343434344,0.5778345959595959,51.51785714285713,13.914285714285716,147.21428571428572,73.00000000000001,248.7142857142857,economy
2013-05,19,0.16027568922305763,0.3849394319131161,43.89526315789474,16.40526315789474,202.21052631578948,93.42105263157895,305.94736842105266,economy
2013-04,29,0.010784393729626992,0.47396740807085636,24.916551724137925,23.67931034482759,193.17241379310346,102.3103448275862,506.89655172413785,economy
2013-03,21,0.129983164983165,0.4340788840788841,58.5747619047619,10.02857142857143,203.85714285714286,87.95238095238095,136.52380952380955,economy
2013-02,17,0.09658671802054158,0.4725175070028011,54.30058823529412,10.011764705882355,275.52941176470586,98.11764705882354,119.6470588235294,economy
2013-01,25,-0.019201949884330834,0.42175722714675096,-3.959199999999994,32.284,281.76000000000005,103.08,690.5599999999998,economy
2012-12,22,0.16988390397481304,0.4303128689492326,67.3290909090909,8.577272727272728,226.27272727272728,78.54545454545455,117.68181818181819,economy
2012-11,21,0.04968033509700177,0.2702601410934744,62.6504761904762,9.15238095238095,432.0,137.71428571428572,115.28571428571429,economy
2012-10,27,0.07092378814601036,0.3400320666987334,63.4588888888889,8.6,683.4074074074074,146.66666666666663,109.85185185185185,economy
2012-09,25,0.09872828282828283,0.42806464646464654,60.543199999999985,9.391999999999998,399.04,58.6,119.76,economy
2012-08,32,0.0830145202020202,0.3535582386363636,63.148125000000014,9.068750000000001,326.40625,79.9375,128.59375,economy
2012-07,29,0.028524157834502656,0.2812440911578841,58.93655172413793,10.182758620689656,247.72413793103453,35.310344827586206,163.24137931034483,economy
2012-06,20,0.10980429292929292,0.3996717171717171,62.749999999999986,8.509999999999998,244.75,52.75,122.6,economy
2012-05,27,0.060612630245753925,0.3905629369465848,24.637407407407412,22.67037037037037,170.40740740740742,26.25925925925926,477.2962962962963,economy
2012-04,15,0.10915719087762099,0.4429020585149617,2.6606666666666703,32.21999999999999,103.13333333333334,14.2,708.8,economy
2012-03,20,0.07233333333333333,0.28509410430839,48.96150000000001,13.600000000000003,193.8,21.9,238.2,economy
2012-02,29,0.12048580175621919,0.45657543152552216,48.634827586206896,14.282758620689657,96.89655172413794,12.551724137931034,268.68965517241384,economy
2012-01,19,0.04137011047051093,0.32530801022648853,27.974736842105262,21.2157894736842,191.3684210526316,19.736842105263158,433.94736842105266,economy
2011-12,17,0.026261989644342565,0.45430778371954844,58.841764705882355,11.194117647058823,258.7647058823529,50.588235294117645,196.88235294117646,economy
2011-11,24,0.07951388888888887,0.34109623015873014,62.55583333333332,9.041666666666671,136.875,14.583333333333334,122.08333333333331,economy
2011-10,16,0.23444128787878793,0.43516540404040394,62.13249999999999,8.6875,249.6875,36.1875,106.9375,economy
2011-09,31,0.08689905972164037,0.3103057068379649,58.9058064516129,9.125806451612906,211.16129032258064,36.064516129032256,109.09677419354838,economy
2011-08,14,-0.022649969078540503,0.3316713048855906,59.298571428571414,8.871428571428572,198.35714285714286,52.5,101.5,economy
2011-07,19,0.06678286625655046,0.32284347231715654,60.312105263157896,8.557894736842103,201.42105263157896,50.1578947368421,104.05263157894737,economy
2010-10,1,0.0,0.0,33.24,13.8,31,7,139,economy
2010-06,1,1.0,0.3,73.51,8.7,25,4,139,economy
2009-10,2,0.0,0.05,65.73,7.6000000000000005,3.0,6.0,113.5,economy
2009-08,1,0.3,0.0,57.27,8.8,28,14,118,economy
2009-06,1,0.3,1.0,60.65,9.5,1,1,137,economy
2020-10,1,-0.2128787878787879,0.5640909090909092,45.77,17.3,49136,317880,231,covid
2020-09,14,0.010168630179344473,0.4866215677179963,49.22285714285714,14.499999999999998,18626.64285714286,64379.0,194.92857142857142,covid
2020-08,19,0.017798976608187137,0.5188531366294523,54.20578947368421,12.431578947368422,17571.42105263158,40539.26315789474,176.73684210526315,covid
2020-07,36,0.09594102399657956,0.40779234140345244,51.80777777777777,12.802777777777777,21705.11111111111,64193.333333333336,174.36111111111111,covid
2020-06,17,0.07040191834309482,0.46310839487310074,51.49529411764707,11.829411764705881,23697.70588235294,67423.41176470589,155.0,covid
2020-05,36,0.09256416590288893,0.46040337538896825,18.82888888888889,23.99166666666666,26102.88888888889,101618.30555555556,395.6388888888889,covid
2020-04,78,0.08703253459503463,0.37867642542642543,55.013974358974394,11.117948717948725,13590.653846153844,35292.02564102565,158.01282051282047,covid
2020-03,133,0.10415584822445725,0.3631207492680372,52.7554887218045,11.827819548872181,15823.097744360903,50039.639097744344,160.78947368421052,covid
2020-02,19,0.11514819923184588,0.5357384058088945,42.39947368421052,16.321052631578947,19120.684210526317,75729.52631578948,221.21052631578948,covid
2020-01,7,0.2506964285714286,0.45660119047619047,46.34428571428572,13.542857142857143,16827.571428571428,65113.71428571428,174.57142857142858,covid
2019-08,1,0.0,0.0,53.21,10.3,5296,0,139,covid
2014-10,3,0.05952380952380953,0.15211640211640212,80.05333333333333,6.8999999999999995,37.666666666666664,67.66666666666667,122.66666666666667,covid
2014-08,1,0.042857142857142844,0.46785714285714286,68.1,8.7,90,128,133,covid
2020-10,2,-0.04047619047619047,0.21190476190476193,35.445,14.05,26456.0,134028.0,147.0,foreign_policy
2020-09,68,0.0691830951319922,0.42700278679653675,46.81588235294117,14.929411764705879,17749.39705882353,56774.42647058823,208.36764705882354,foreign_policy
2020-08,38,0.12176689988861045,0.4727281144781144,47.03815789473684,14.160526315789474,16853.86842105264,56702.76315789474,198.10526315789468,foreign_policy
2020-07,51,0.06058590102707748,0.4563435003631083,48.22666666666664,14.492156862745095,24876.392156862745,85144.19607843136,196.98039215686273,foreign_policy
2020-06,85,0.12839436026936027,0.4425728475228476,45.11305882352942,15.17882352941177,17524.56470588235,60387.682352941185,214.09411764705882,foreign_policy
2020-05,77,0.0794954448003765,0.4358717668274615,33.928701298701284,19.92987012987012,24347.389610389608,88934.8961038961,311.6233766233766,foreign_policy
2020-04,62,0.08496221075320544,0.3924561969541808,48.22693548387096,14.696774193548391,24378.90322580645,81084.96774193548,206.17741935483872,foreign_policy
2020-03,48,0.17785377370645225,0.4317287307599807,51.97645833333333,13.847916666666663,22066.895833333332,91127.3125,199.1875,foreign_policy
2020-02,48,0.15296278312461348,0.49300811849360954,49.74208333333334,14.88333333333334,13122.520833333334,42135.395833333336,222.29166666666666,foreign_policy
2020-01,78,0.14389749987666653,0.3936183006808007,51.799102564102554,13.052564102564105,20677.371794871793,77670.79487179486,182.61538461538456,foreign_policy
2019-12,47,0.20359098858756908,0.51169841799819,46.51574468085108,16.061702127659576,19532.680851063826,82388.4255319149,227.38297872340425,foreign_policy
2019-11,30,0.10424909675761951,0.422996367899777,40.578666666666656,17.796666666666667,19529.866666666672,75260.30000000003,249.66666666666669,foreign_policy
2019-10,104,0.10341188845876345,0.44999038114663076,49.41990384615386,15.210576923076921,16773.14423076923,59140.45192307691,212.51923076923075,foreign_policy
2019-09,73,0.1716688328160931,0.40231658562138006,48.653424657534245,13.963013698630135,13345.397260273972,48380.27397260274,189.72602739726028,foreign_policy
2019-08,85,0.13825058285940645,0.4657270484961663,46.479294117647065,16.065882352941177,17495.223529411764,67447.61176470587,219.09411764705882,foreign_policy
2019-07,85,0.09903706843265672,0.458001102165808,45.702,15.347058823529407,17844.48235294117,70050.34117647058,205.78823529411764,foreign_policy
2019-06,97,0.16385291076130531,0.48247524455580415,43.26865979381443,16.686597938144324,20314.309278350516,74838.76288659798,225.81443298969072,foreign_policy
2019-05,113,0.12618211827503867,0.4922863825784182,47.11362831858408,15.806194690265482,15858.415929203538,59941.23893805309,218.3362831858407,foreign_policy
2019-04,64,0.10008393257081875,0.4810917486944274,49.58375000000001,14.646874999999996,20865.203125,81407.96874999999,203.078125,foreign_policy
2019-03,51,0.12323573916098429,0.4822756156334588,39.94058823529412,16.7921568627451,24359.019607843136,97956.41176470589,219.1764705882353,foreign_policy
2019-02,51,0.16806932284698392,0.42150914911419124,42.827254901960785,16.892156862745097,24184.235294117647,104861.49019607843,227.05882352941177,foreign_policy
2019-01,119,0.10412188555075705,0.4529812852269334,44.60327731092436,16.331932773109244,26016.210084033606,103176.72268907563,221.109243697479,foreign_policy
2018-12,102,0.12049871169006322,0.4806483089868944,43.2356862745098,17.531372549019622,23299.401960784315,101620.10784313726,238.22549019607843,foreign_policy
2018-11,50,0.1372507926200783,0.5279969698687552,42.836200000000005,17.52400000000001,23519.46,96474.74,243.9,foreign_policy
2018-10,54,0.15079392246984838,0.4740885553061479,45.16462962962964,16.394444444444435,20440.38888888889,79952.81481481482,225.05555555555554,foreign_policy
2018-09,40,0.13153303120490625,0.5103543137583315,46.873999999999995,15.754999999999995,18948.7,76451.30000000002,216.45,foreign_policy
2018-08,51,0.1413895824322995,0.4987656850619034,36.95549019607843,18.905882352941184,19390.745098039217,80421.96078431372,255.52941176470588,foreign_policy
2018-07,63,0.09784264826394458,0.5464050186292251,43.59174603174602,17.653968253968255,21560.904761904763,89071.126984127,244.4126984126984,foreign_policy
2018-06,80,0.10588786098949457,0.5445107636839169,45.615000000000016,16.901250000000005,21780.8125,91880.8,232.525,foreign_policy
2018-05,50,0.20546171150278292,0.5453992991135855,49.055399999999985,15.186,21176.040000000005,92022.62,205.12,foreign_policy
2018-04,58,0.12892695530842085,0.5475068407805477,45.08465517241378,17.25172413793104,23624.36206896552,99502.3448275862,235.93103448275863,foreign_policy
2018-03,44,0.1645618276925095,0.4731458427034727,43.251590909090915,17.295454545454547,21269.56818181818,91755.5,240.29545454545453,foreign_policy
2018-02,25,0.23225907029478457,0.4923454648526077,40.4328,16.795999999999996,23307.16,102638.72,224.76,foreign_policy
2018-01,38,0.11250630680235946,0.4659370569732413,41.928947368421035,16.88157894736841,27736.736842105263,118238.73684210527,223.89473684210526,foreign_policy
2017-12,16,0.017057114512471654,0.4834282879818595,41.57937499999999,16.9875,24002.6875,93688.68750000001,238.5625,foreign_policy
2017-11,47,0.20132969512756746,0.454316416444076,56.62212765957447,12.697872340425528,21078.319148936167,94361.72340425532,174.48936170212767,foreign_policy
2017-10,14,0.1506448412698413,0.44953373015873016,47.50285714285714,11.321428571428571,17623.571428571428,78807.35714285714,127.71428571428571,foreign_policy
2017-09,28,0.06201580000687141,0.4401924216656358,59.29928571428572,10.635714285714288,22871.428571428572,91287.28571428571,133.35714285714286,foreign_policy
2017-08,27,0.13380572479646557,0.40653185292074173,52.39296296296296,11.16666666666667,19428.2962962963,88126.74074074074,136.37037037037038,foreign_policy
2017-07,26,0.14959231740481735,0.4616360722610724,62.501153846153855,9.842307692307688,25120.076923076922,100900.96153846153,132.1538461538462,foreign_policy
2017-06,9,0.2071717171717172,0.473932178932179,60.42777777777778,10.31111111111111,19496.11111111111,83227.44444444444,131.22222222222223,foreign_policy
2017-05,10,0.10013333333333334,0.4727500000000001,59.605000000000004,10.35,16219.5,69785.2,133.0,foreign_policy
2017-04,25,0.030998148148148167,0.5018796296296296,58.23040000000002,10.540000000000004,18466.88,78627.08000000002,125.12,foreign_policy
2017-03,5,-0.06472474747474743,0.51239898989899,65.998,9.120000000000001,17008.0,79298.0,122.8,foreign_policy
2017-02,7,0.10080782312925174,0.5986394557823128,60.361428571428576,9.642857142857142,25136.714285714286,107849.42857142857,123.85714285714286,foreign_policy
2017-01,15,-0.017940235690235697,0.5056313131313132,58.466000000000015,11.073333333333332,23540.0,96489.66666666667,137.06666666666666,foreign_policy
2016-12,11,0.006313131313131326,0.4164141414141414,62.283636363636354,10.418181818181816,18627.909090909092,67474.09090909091,130.36363636363637,foreign_policy
2016-11,6,-0.15208333333333335,0.27708333333333335,60.876666666666665,9.783333333333333,23764.833333333332,71583.33333333333,129.66666666666666,foreign_policy
2016-10,18,0.04342676099620543,0.38603887753193306,48.28333333333333,14.52222222222222,11622.277777777777,27999.61111111111,277.6666666666667,foreign_policy
2016-09,17,0.1573376092861387,0.48694624819624827,53.466470588235296,12.16470588235294,11605.411764705883,29688.117647058825,207.1764705882353,foreign_policy
2016-08,16,0.10218982855028115,0.4724446279295417,20.13625,25.225,11051.187500000002,30751.9375,571.625,foreign_policy
2016-07,23,-0.015500031369596589,0.40931033941903505,66.37478260869565,9.386956521739133,11542.173913043478,33285.13043478261,128.3913043478261,foreign_policy
2016-06,19,0.055447026657552974,0.2825251765778081,52.65526315789474,10.742105263157892,8068.421052631579,22146.684210526317,135.26315789473685,foreign_policy
2016-05,17,0.07330755029284441,0.4686640565317036,51.25882352941176,15.200000000000003,5919.882352941177,17469.352941176472,274.5882352941176,foreign_policy
2016-04,7,0.20595238095238097,0.3749433106575964,53.01428571428572,10.971428571428573,8224.285714285714,21910.428571428572,128.85714285714286,foreign_policy
2016-03,17,0.10772836912542794,0.42564231248054774,60.5529411764706,10.411764705882355,6296.64705882353,16290.70588235294,131.41176470588232,foreign_policy
2016-02,15,-0.16722112794612798,0.4429539562289563,44.657999999999994,13.873333333333333,3779.8,9472.0,196.26666666666668,foreign_policy
2016-01,24,0.12524038461538464,0.3274919871794872,69.09916666666665,9.295833333333333,2439.5416666666665,6452.708333333333,141.83333333333334,foreign_policy
2015-12,20,-0.008688141923436043,0.4419327731092437,51.348,13.610000000000003,3110.15,6864.25,239.35,foreign_policy
2015-11,36,0.08698506782997523,0.4662186180588958,52.75777777777777,12.388888888888884,3344.1111111111113,6575.1944444444425,194.75000000000006,foreign_policy
2015-10,21,-0.0013315696649029971,0.4362257495590829,54.44952380952381,11.50952380952381,1599.142857142857,3058.6666666666665,186.76190476190476,foreign_policy
2015-09,13,0.07756868131868132,0.3098672161172161,51.04846153846154,12.253846153846155,1779.8461538461538,3072.3076923076924,191.15384615384616,foreign_policy
2015-08,13,0.06565262017185093,0.5407927080042465,48.00230769230771,14.853846153846153,2393.3846153846152,4299.923076923077,247.6153846153846,foreign_policy
2015-07,66,0.05758732709490289,0.49770985467955176,52.19227272727272,11.833333333333334,1147.530303030303,1816.0303030303028,176.12121212121212,foreign_policy
2015-06,28,0.11979295506081222,0.5139017728303444,54.51464285714285,12.914285714285715,702.9285714285714,1011.7857142857143,220.82142857142858,foreign_policy
2015-05,30,0.12918418310084984,0.3900851972101972,53.79566666666667,12.85,95.93333333333334,153.63333333333333,231.56666666666663,foreign_policy
2015-04,21,0.06038359788359788,0.3016534391534392,52.596190476190465,11.247619047619049,108.19047619047619,137.0952380952381,148.23809523809524,foreign_policy
2015-03,8,0.056103098290598286,0.25260416666666663,41.49125,15.3375,276.375,271.125,269.5,foreign_policy
2015-02,10,0.10530303030303031,0.4962878787878788,57.099000000000004,10.26,698.5,488.4,140.2,foreign_policy
2015-01,5,0.24,0.575,61.736000000000004,9.540000000000001,43.0,72.8,159.0,foreign_policy
2014-12,15,0.03071957671957674,0.26715608465608465,58.329333333333324,10.273333333333333,119.46666666666667,137.73333333333332,146.2,foreign_policy
2014-11,16,0.1626944544652878,0.4668076098284431,31.743125,19.21875,217.625,261.75,326.3125,foreign_policy
2014-10,33,-0.04591499409681229,0.3866325593598321,64.58121212121213,9.47272727272727,309.3333333333333,317.06060606060606,139.03030303030303,foreign_policy
2014-09,24,-0.07879577020202017,0.36066919191919194,65.22125000000001,9.0625,267.9166666666667,308.2916666666667,120.04166666666667,foreign_policy
2014-08,17,0.04113837959426194,0.30048382989559463,55.05882352941176,11.076470588235296,369.11764705882354,347.7647058823529,155.88235294117646,foreign_policy
2014-07,26,0.02622387228156459,0.3029420472689703,43.213461538461566,15.823076923076929,237.96153846153845,251.73076923076923,262.19230769230774,foreign_policy
2014-06,25,-0.012542063492063476,0.4242166666666667,54.98160000000001,11.292000000000005,328.48,282.2,154.8,foreign_policy
2014-05,10,0.16459163059163057,0.49430014430014435,60.178999999999995,9.920000000000002,515.4,608.9,115.1,foreign_policy
2014-04,9,-0.16358024691358022,0.5155864197530864,62.15555555555555,9.866666666666667,155.22222222222223,148.33333333333334,132.88888888888889,foreign_policy
2014-03,7,0.16748299319727894,0.3612925170068027,60.07428571428572,10.642857142857144,281.0,312.42857142857144,138.71428571428572,foreign_policy
2014-02,4,0.031249999999999993,0.33125,62.3475,11.475,196.0,152.75,179.5,foreign_policy
2014-01,3,-0.16666666666666666,0.25,64.82666666666667,8.6,117.66666666666667,107.33333333333333,121.0,foreign_policy
2013-12,4,0.13367153679653682,0.39451028138528144,47.2025,11.600000000000001,579.0,361.75,130.25,foreign_policy
2013-11,4,-0.06687499999999999,0.45958333333333334,49.822500000000005,11.075,245.0,151.5,132.25,foreign_policy
2013-10,9,-0.02951852897505072,0.5179734717778196,18.32222222222222,25.56666666666667,745.6666666666666,455.55555555555554,514.4444444444445,foreign_policy
2013-09,16,0.178921130952381,0.4761607142857144,59.829375,10.999999999999998,164.625,71.875,166.0625,foreign_policy
2013-08,17,0.014993542871694151,0.4211677852959365,50.32235294117647,13.117647058823529,212.3529411764706,143.76470588235293,200.05882352941177,foreign_policy
2013-07,12,0.04689664502164503,0.39984066859066864,20.668333333333337,22.466666666666665,83.33333333333333,43.666666666666664,411.5,foreign_policy
2013-06,18,0.06254489337822672,0.34275252525252525,52.94555555555556,12.255555555555558,102.05555555555556,40.72222222222222,209.7222222222222,foreign_policy
2013-05,16,0.06362847222222225,0.36308159722222233,47.795,13.043750000000001,131.5,56.0,175.9375,foreign_policy
2013-04,39,0.03457705325250964,0.45677713984610535,32.45615384615383,20.14615384615384,114.25641025641026,59.76923076923077,402.5897435897437,foreign_policy
2013-03,19,0.020860579479000534,0.4364261031366294,60.955789473684206,9.621052631578946,169.73684210526315,64.89473684210526,131.57894736842104,foreign_policy
2013-02,18,0.038205467372134025,0.3625330687830688,58.54611111111112,9.533333333333335,299.44444444444446,114.27777777777777,117.22222222222223,foreign_policy
2013-01,12,0.19019880971468273,0.3370480351512098,-35.60666666666667,44.96666666666666,363.75,147.25,995.6666666666666,foreign_policy
2012-12,9,0.08650793650793653,0.5795855379188714,63.84777777777778,8.522222222222222,231.77777777777777,52.333333333333336,106.66666666666667,foreign_policy
2012-11,19,0.10482760721247562,0.2789199561403508,46.44157894736842,15.305263157894741,509.3157894736842,197.31578947368422,264.2105263157895,foreign_policy
2012-10,21,0.016904761904761915,0.32445767195767206,66.83999999999999,8.623809523809527,626.6190476190476,150.95238095238096,111.80952380952381,foreign_policy
2012-09,11,-0.021212121212121213,0.36590909090909085,66.55818181818178,8.390909090909092,227.0909090909091,37.27272727272727,114.27272727272727,foreign_policy
2012-08,32,0.11596038510101012,0.2273476957070707,65.45281250000004,8.512500000000006,263.0000000000001,43.96875,120.1875,foreign_policy
2012-07,9,-0.1314814814814815,0.30833333333333335,56.85333333333333,9.833333333333334,191.88888888888889,29.555555555555557,121.22222222222223,foreign_policy
2012-06,14,0.011255411255411256,0.284541847041847,63.16642857142856,8.850000000000003,171.14285714285714,25.428571428571427,121.78571428571429,foreign_policy
2012-05,11,0.15918836737876188,0.4122413240466413,-16.274545454545464,38.14545454545455,112.27272727272727,11.636363636363637,879.6363636363636,foreign_policy
2012-04,14,0.052073180702212944,0.42808950713904637,-7.0657142857142885,35.535714285714285,105.21428571428571,19.142857142857142,762.5,foreign_policy
2012-03,11,-0.00010101010101009914,0.47010101010101,46.3190909090909,14.281818181818181,99.63636363636364,13.454545454545455,243.72727272727272,foreign_policy
2012-02,26,0.033821733821733854,0.5456196581196582,57.21807692307693,12.27692307692308,103.42307692307692,27.615384615384617,227.76923076923077,foreign_policy
2012-01,13,0.14174314513988426,0.3534471717895631,-0.8761538461538437,31.25384615384616,157.92307692307693,13.153846153846153,669.9230769230769,foreign_policy
2011-12,17,0.028446226975638738,0.4146231219760632,64.73352941176472,8.435294117647057,112.94117647058823,19.705882352941178,118.6470588235294,foreign_policy
2011-11,17,0.03726232917409388,0.22031342840166365,56.94941176470587,9.858823529411765,162.94117647058823,24.235294117647058,123.11764705882354,foreign_policy
2011-10,14,0.009523809523809528,0.17946428571428572,57.65357142857143,9.192857142857141,177.21428571428572,57.785714285714285,104.07142857142857,foreign_policy
2011-09,10,0.15083333333333332,0.34613095238095243,63.598,9.04,203.1,32.2,115.3,foreign_policy
2011-08,9,0.14399951899951902,0.22716182993960773,67.79666666666667,7.688888888888887,310.6666666666667,38.0,99.33333333333333,foreign_policy
2011-07,5,-0.007575757575757574,0.2453030303030303,57.403999999999996,9.540000000000001,227.8,30.6,111.6,foreign_policy
2011-01,1,0.08035714285714285,0.45535714285714285,59.64,9.9,73,26,127,foreign_policy
2010-08,1,0.2681818181818182,0.6772727272727272,26.81,14.2,193,32,128,foreign_policy
2010-06,1,1.0,0.3,73.51,8.7,25,4,139,foreign_policy
2020-10,7,0.06497307256235826,0.28549461451247166,53.88428571428572,10.657142857142857,33867.0,170946.57142857142,119.28571428571429,domestic_policy
2020-09,131,0.08338662684468753,0.45294500075970456,49.063969465648846,13.990076335877866,19248.90076335877,60192.793893129776,197.23664122137401,domestic_policy
2020-08,164,0.05830526495109826,0.38123915585882057,50.44798780487803,12.999390243902443,23014.317073170736,66728.59756097563,178.79268292682926,domestic_policy
2020-07,114,0.018932954229006857,0.4277275258854206,48.840087719298225,13.700877192982457,20331.763157894737,59288.88596491228,186.0789473684211,domestic_policy
2020-06,158,0.11345726173732504,0.431969431353925,49.07215189873417,13.984810126582278,24378.367088607596,82227.91139240506,198.46202531645565,domestic_policy
2020-05,124,0.11357001518726732,0.4334316856535975,40.603306451612916,17.109677419354824,21258.620967741936,63168.725806451606,261.84677419354824,domestic_policy
2020-04,106,0.06124088848740689,0.420206257965355,49.07867924528302,13.878301886792448,21502.575471698114,74659.07547169815,194.97169811320754,domestic_policy
2020-03,102,0.1282119447105441,0.47386632531800593,49.02960784313725,13.993137254901958,17356.38235294117,56250.470588235294,192.98039215686273,domestic_policy
2020-02,158,0.08908946549147727,0.4600449869725412,52.012278481012636,13.314556962025316,15787.683544303794,47091.18987341774,191.25316455696202,domestic_policy
2020-01,207,0.06692307390676958,0.37638120333772485,52.815507246376825,12.795169082125607,20354.589371980685,67481.14009661837,180.1690821256038,domestic_policy
2019-12,128,0.07993489402152908,0.4465104571302952,48.18007812499998,15.4828125,19920.421875,83718.09375,219.0859375,domestic_policy
2019-11,155,0.042558472520202714,0.4006093479833947,51.20806451612901,13.544516129032253,16734.038709677418,52197.03870967741,190.9741935483871,domestic_policy
2019-10,251,0.07791200829198837,0.4444481499207595,51.37079681274902,13.525896414342624,17375.585657370524,51548.992031872505,190.72509960159366,domestic_policy
2019-09,143,0.07398574026983121,0.4579650564082383,49.63433566433566,14.09230769230769,16245.447552447542,55270.83916083916,195.96503496503502,domestic_policy
2019-08,92,0.08980159710458624,0.4690054367432084,50.753369565217405,14.115217391304347,17034.793478260868,58062.663043478264,197.43478260869566,domestic_policy
2019-07,165,0.031809580739126195,0.507628505501233,47.320424242424245,15.201818181818172,21528.787878787873,82165.40606060607,211.36969696969697,domestic_policy
2019-06,104,0.05378120267629197,0.41802245621442047,45.51269230769232,16.09807692307692,19346.999999999996,70909.50961538461,223.80769230769232,domestic_policy
2019-05,135,0.026838398980991576,0.4515181613311241,45.80859259259256,15.762962962962966,18227.762962962977,66473.8,215.7925925925926,domestic_policy
2019-04,126,0.11320777223427456,0.4826808023273441,50.224126984127,14.388095238095238,21987.690476190477,80593.93650793648,200.77777777777783,domestic_policy
2019-03,87,0.061168246158907126,0.45534870046939,42.596091954022974,16.131034482758626,25273.540229885057,94368.27586206897,217.4597701149425,domestic_policy
2019-02,49,0.06637627840251749,0.4516620573708768,43.591020408163274,16.495918367346945,28596.14285714286,111524.48979591837,221.53061224489795,domestic_policy
2019-01,130,0.09631848954616806,0.4239431210324067,50.10284615384619,14.896923076923079,28371.561538461538,109517.66153846154,205.71538461538464,domestic_policy
2018-12,92,0.0946609136600402,0.5112921379575102,43.26608695652176,17.55108695652173,25304.130434782608,105224.03260869565,239.67391304347825,domestic_policy
2018-11,67,0.1347082132114115,0.5285854189934679,43.24671641791043,17.040298507462694,22085.10447761194,86157.70149253731,236.955223880597,domestic_policy
2018-10,78,0.08449727422048847,0.5213400145929907,43.848846153846154,16.34871794871795,23220.051282051278,86460.23076923078,223.42307692307693,domestic_policy
2018-09,54,0.12879293931377267,0.5457659352087264,45.109074074074066,16.881481481481487,21100.944444444445,83692.64814814816,230.59259259259258,domestic_policy
2018-08,69,0.14727010143832095,0.5346100985080021,39.264347826086954,18.37101449275362,20647.318840579715,84709.71014492754,249.28985507246378,domestic_policy
2018-07,64,0.08158427327949279,0.5331479974328751,42.695156249999975,17.1703125,22399.734375,91943.62499999999,236.34375,domestic_policy
2018-06,80,0.11051602081367704,0.5238412928754447,42.282375,17.748749999999998,21622.387500000004,87974.81249999999,242.15,domestic_policy
2018-05,51,0.07586064813130637,0.5311217887828533,41.40823529411763,17.768627450980393,23594.000000000004,93744.0980392157,246.35294117647067,domestic_policy
2018-04,61,0.1385043556170605,0.5327378231968397,44.28032786885247,16.834426229508196,21865.344262295086,90978.37704918033,231.47540983606558,domestic_policy
2018-03,40,0.1272396284271284,0.4537458513708515,45.68225000000001,16.679999999999993,23055.475,93049.125,234.7,domestic_policy
2018-02,55,0.15039015854275598,0.46436036149997184,42.02563636363639,16.872727272727282,24542.127272727274,103574.54545454546,231.8,domestic_policy
2018-01,50,0.0914565247715248,0.47121952260702266,44.27079999999997,15.943999999999996,26400.38,111323.22,213.5,domestic_policy
2017-12,53,0.09552810546745857,0.5024316032873987,43.78716981132076,16.51132075471698,22365.528301886796,96845.28301886792,226.0566037735849,domestic_policy
2017-11,55,0.14004598911189817,0.4839298078184443,54.56381818181819,13.10363636363636,18548.27272727272,82098.78181818181,179.47272727272727,domestic_policy
2017-10,64,0.15447989944083695,0.5127039930555555,56.628750000000004,10.618749999999995,16596.59375,75124.51562499996,133.60937500000003,domestic_policy
2017-09,43,0.11650827488618189,0.4361759874492433,58.70162790697673,10.620930232558134,16329.860465116279,72021.51162790698,133.97674418604652,domestic_policy
2017-08,34,0.15259385521885527,0.45654326882268054,57.02029411764705,10.802941176470586,18441.58823529412,79928.49999999997,136.91176470588235,domestic_policy
2017-07,60,0.10723418460397631,0.4112561307519641,55.89266666666668,11.111666666666666,20876.950000000004,85919.9666666667,145.2,domestic_policy
