month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2014-10,60,0.28394015827922076,0.35945201118326126,63.97899999999998,7.536666666666666,77.91666666666667,119.15000000000002,125.85000000000004,economy
2014-09,54,0.21290537651648764,0.45483645983645987,65.31925925925925,7.2759259259259235,197.22222222222223,210.96296296296296,124.42592592592592,economy
2014-08,45,0.20860759379509364,0.4152934904601572,65.49733333333332,7.66666666666667,121.4,148.37777777777782,123.84444444444445,economy
2014-07,64,0.31688050989808797,0.47070523313492063,62.685937500000016,7.468750000000002,101.54687500000003,108.78125,123.484375,economy
2014-06,77,0.25632575464758905,0.4732111545260894,70.14896103896103,6.43246753246753,150.4415584415584,165.5844155844156,126.7012987012987,economy
2014-05,73,0.30637903157059854,0.4426786208464289,63.558356164383525,7.376712328767123,286.47945205479454,236.83561643835617,126.0958904109589,economy
2014-04,84,0.2801065944843848,0.5138490846675373,66.23833333333333,7.346428571428574,147.51190476190482,149.07142857142864,128.00000000000009,economy
2014-03,48,0.3126124056788118,0.47984247234247235,64.8958333333333,6.714583333333333,238.89583333333334,308.27083333333337,124.77083333333333,economy
2014-02,46,0.19566452569169962,0.44589846445824716,56.49673913043477,8.45,180.06521739130434,150.30434782608694,122.34782608695652,economy
2014-01,50,0.2637411075036077,0.4537432419432417,58.669200000000004,7.363999999999999,234.06,188.18,127.44,economy
2013-12,77,0.18533730549152636,0.45040986550726814,61.951038961038954,7.976623376623374,187.5194805194805,153.7532467532467,126.41558441558442,economy
2013-11,47,0.22100186899389032,0.41414939670258816,70.68,6.431914893617023,109.38297872340425,81.12765957446808,119.91489361702128,economy
2013-10,73,0.1835020458993062,0.41994835833876926,66.26671232876711,7.1999999999999975,164.42465753424656,90.39726027397263,127.10958904109589,economy
2013-09,78,0.29359025542358874,0.4551735548402215,66.53333333333335,6.917948717948716,124.25641025641023,76.35897435897435,119.7948717948718,economy
2013-08,74,0.22184921122421136,0.45418543543543516,66.57986486486485,7.012162162162164,164.5405405405405,113.75675675675676,122.10810810810811,economy
2013-07,99,0.24725692134861957,0.43580199495603533,60.81252525252525,7.654545454545456,138.1515151515152,82.96969696969695,121.76767676767676,economy
2013-06,62,0.31159828895715996,0.46156162236807385,68.4906451612903,6.769354838709678,120.5806451612903,64.30645161290325,118.04838709677419,economy
2013-05,95,0.20999532448545613,0.43959064327485364,67.36357894736847,7.243157894736844,104.76842105263158,55.526315789473685,122.71578947368421,economy
2013-04,102,0.17129317922455176,0.40580604893472527,67.9542156862745,7.0519607843137235,278.0588235294118,168.06862745098036,121.46078431372548,economy
2013-03,94,0.21211313361579318,0.42848339013232634,69.50595744680848,6.836170212765958,166.4255319148936,84.56382978723406,116.67021276595744,economy
2013-02,72,0.16054539692560515,0.4084889069264069,64.63902777777776,7.601388888888891,253.29166666666666,110.69444444444444,112.08333333333333,economy
2013-01,95,0.07895950102529056,0.35832480190374927,64.1476842105263,7.831578947368423,349.37894736842105,131.0842105263158,106.62105263157895,economy
2012-12,60,0.21178781866281873,0.4225398629148629,70.53550000000001,7.288333333333335,197.09999999999997,74.68333333333337,116.88333333333334,economy
2012-11,65,0.1497295944795945,0.34300074000073993,61.93261538461538,8.393846153846154,2326.6615384615384,1394.0461538461539,113.16923076923077,economy
2012-10,68,0.13571752185722769,0.35485458577370343,66.49750000000006,7.583823529411766,454.97058823529414,121.17647058823526,118.04411764705883,economy
2012-09,71,0.09627410506811916,0.3840504982758504,65.65929577464792,7.538028169014083,358.78873239436626,81.19718309859155,115.97183098591549,economy
2012-08,67,0.0888613749434645,0.4011013116236997,63.64895522388059,7.5567164179104465,286.2835820895522,86.28358208955224,121.6268656716418,economy
2012-07,62,0.12512083197567067,0.32845932442706627,62.37629032258066,8.074193548387099,220.03225806451613,36.08064516129032,122.7741935483871,economy
2012-06,41,0.11738461854315513,0.3750688798554651,65.19756097560973,7.409756097560977,206.5121951219512,40.268292682926834,123.09756097560975,economy
2012-05,74,0.0628677784927785,0.37709012584012586,58.56459459459458,8.201351351351352,152.3783783783784,33.37837837837838,122.10810810810811,economy
2012-04,64,0.1977901034151034,0.4864214315776814,69.31796874999996,6.990625,161.17187500000003,42.890625,127.90625000000001,economy
2012-03,55,0.16384649525558614,0.32734297520661143,61.69036363636361,8.180000000000001,118.16363636363636,16.05454545454546,129.1090909090909,economy
2012-02,64,0.10821659207401396,0.33663532647907646,65.76406250000004,7.479687500000002,162.57812499999994,57.37500000000003,128.64062499999997,economy
2012-01,45,0.13784624017957348,0.32750569183902506,60.917777777777765,8.25111111111111,148.2888888888889,16.28888888888889,123.68888888888888,economy
2011-12,47,0.1415159190691106,0.3919006938687789,68.14234042553188,7.212765957446812,158.19148936170214,42.70212765957447,122.1063829787234,economy
2011-11,31,0.09552378624959271,0.348287599497277,68.52225806451614,6.825806451612903,168.61290322580646,26.612903225806456,123.6774193548387,economy
2011-10,25,0.1364090909090909,0.44092707070707066,65.1652,7.444,228.04,34.04,107.28,economy
2011-09,34,0.06886734997029115,0.3416792929292929,63.792647058823526,7.426470588235296,193.52941176470588,30.0,109.08823529411765,economy
2011-08,19,0.006994759626338583,0.30031043517885625,61.44105263157894,7.826315789473685,219.8421052631579,48.421052631578945,102.73684210526316,economy
2011-07,31,0.13428024484476098,0.34034085090536703,63.58548387096772,7.616129032258064,171.70967741935485,37.74193548387097,105.7741935483871,economy
2011-06,1,0.75,0.9,60.65,9.5,63,11,140,economy
2011-05,4,0.1625,0.23750000000000004,64.03500000000001,7.2,29.5,12.5,119.5,economy
2011-04,2,0.34659090909090906,0.5580808080808081,27.229999999999997,7.7,61.0,18.5,133.0,economy
2011-03,6,0.21666666666666665,0.5194444444444444,66.48833333333333,7.283333333333334,41.333333333333336,10.166666666666666,125.16666666666667,economy
2011-02,1,0.0,0.0,72.32,5.0,64,9,117,economy
2011-01,4,0.15,0.325,72.2425,7.6499999999999995,36.5,9.75,131.5,economy
2010-12,4,0.21107323232323233,0.5527525252525253,57.7775,9.649999999999999,85.75,13.25,132.0,economy
2010-11,1,-0.16666666666666666,0.43333333333333335,65.05,9.9,32,12,140,economy
2010-10,4,0.3625,0.43749999999999994,45.667500000000004,8.775,25.5,6.25,123.75,economy
2010-09,4,0.19933712121212122,0.4850589225589226,69.2775,7.75,51.5,36.25,131.25,economy
2010-08,2,0.40625,0.6875,53.795,9.05,36.5,8.5,118.5,economy
2010-07,2,0.36268939393939387,0.6214015151515151,81.355,4.7,50.0,10.0,136.5,economy
2010-06,3,0.5787878787878787,0.5265151515151515,84.79,5.066666666666666,16.333333333333332,3.0,134.33333333333334,economy
2010-05,3,0.3465909090909091,0.5864898989898989,67.75666666666666,6.800000000000001,24.0,5.666666666666667,137.66666666666666,economy
2010-04,5,0.5063333333333333,0.7587037037037037,69.252,7.06,12.0,4.4,137.4,economy
2010-03,3,0.5310606060606061,0.4368686868686869,82.59,5.8999999999999995,18.333333333333332,4.666666666666667,135.0,economy
2010-02,1,0.4681818181818182,0.7272727272727273,76.9,9.5,25,21,131,economy
2010-01,3,0.5833333333333334,0.5291666666666667,76.33333333333333,6.266666666666667,18.333333333333332,8.0,123.33333333333333,economy
2009-12,1,0.0,0.0,53.21,10.3,33,6,138,economy
2009-10,2,0.0,0.05,65.73,7.6000000000000005,3.0,6.0,113.5,economy
2009-08,1,0.3,0.0,57.27,8.8,28,14,118,economy
2009-06,1,0.3,1.0,60.65,9.5,1,1,137,economy
2009-05,2,0.12880681818181816,0.43727272727272726,74.695,6.2,5.5,14.5,109.5,economy
2020-11,1,-0.5066666666666667,0.6266666666666666,77.06,7.4,23632,134722,198,covid
2020-10,8,0.0023921788570226143,0.5424543049543049,76.185,5.3500000000000005,74062.75,351474.25,187.375,covid
2020-09,13,-0.017263869463869465,0.527059324009324,56.409230769230774,9.707692307692309,19380.69230769231,44891.307692307695,165.3846153846154,covid
2020-08,16,0.006537788600288599,0.4408502886002886,60.54124999999999,8.500000000000002,12351.5,22767.8125,151.25,covid
2020-07,39,0.043349012099012096,0.3969655344655344,58.62179487179487,8.72051282051282,19715.948717948715,51542.769230769234,165.15384615384616,covid
2020-06,18,0.16304287918871252,0.4347790892235337,55.650000000000006,8.894444444444444,13086.11111111111,38575.88888888889,146.5,covid
2020-05,40,0.12669587542087538,0.39709151936026926,56.76149999999999,8.302500000000002,20801.675000000003,56756.175,155.525,covid
2020-04,81,0.08702450819927673,0.3365220102257139,63.045432098765446,7.548148148148149,11869.456790123459,24290.37037037037,142.679012345679,covid
2020-03,104,0.07590945512820511,0.34481111894058336,57.207788461538456,8.574038461538462,11542.201923076924,24663.471153846145,150.7884615384616,covid
2020-02,7,0.19905689548546693,0.4304576376004947,53.17714285714286,9.171428571428573,16713.0,53196.28571428572,163.71428571428572,covid
2020-01,3,0.26944444444444443,0.17222222222222225,65.37666666666667,7.033333333333334,8961.666666666666,24200.666666666668,178.66666666666666,covid
2020-11,1,0.3303030303030303,0.6382575757575758,76.42,5.5,23005,125015,281,foreign_policy
2020-10,65,0.1687538708398084,0.4544796962296962,63.1046153846154,7.566153846153845,19754.015384615384,92901.89230769228,232.84615384615384,foreign_policy
2020-09,94,0.12997195078224713,0.45424035957709963,63.64148936170213,8.170212765957453,17628.936170212768,61719.90425531915,201.03191489361703,foreign_policy
2020-08,59,0.18117061410811416,0.46595644202000125,60.37355932203392,8.477966101694921,16927.27118644068,58456.27118644067,198.6610169491526,foreign_policy
2020-07,67,0.13407450870945903,0.46767364476319706,62.38985074626867,8.058208955223877,20438.70149253732,73582.10447761194,190.91044776119404,foreign_policy
2020-06,115,0.1769849283248286,0.45335301043561893,62.05652173913045,8.127826086956519,16036.782608695648,54391.382608695654,205.40869565217392,foreign_policy
2020-05,94,0.17443647092944206,0.4706108276643993,64.43787234042551,7.740425531914894,21608.755319148935,85555.67021276597,209.17021276595744,foreign_policy
2020-04,87,0.13061376617387152,0.42790930722108883,64.09528735632183,7.743678160919541,25790.03448275862,99747.42528735632,202.32183908045977,foreign_policy
2020-03,93,0.17916542922798281,0.47642148442954885,66.10473118279567,7.61505376344086,22361.010752688166,91856.64516129032,194.81720430107526,foreign_policy
2020-02,68,0.18422610142541865,0.43667035753695416,61.99867647058821,8.229411764705883,14032.220588235294,43159.16176470587,201.8235294117647,foreign_policy
2020-01,88,0.14631286860761297,0.37161122692017573,63.88090909090909,7.793181818181819,24054.30681818182,93094.45454545453,181.89772727272728,foreign_policy
2019-12,77,0.2436259140905478,0.5337649298667386,67.67038961038958,7.397402597402596,17854.49350649351,75124.37662337662,219.2337662337663,foreign_policy
2019-11,36,0.22481817065860626,0.45465225623843053,65.6325,8.055555555555555,17429.222222222215,68371.63888888889,242.47222222222223,foreign_policy
2019-10,122,0.12643165604128717,0.46465606592860675,68.91860655737706,7.3737704918032785,16959.92622950821,60847.68852459017,214.31967213114754,foreign_policy
2019-09,112,0.168184134146985,0.40311743773988656,61.07741071428573,8.397321428571427,12822.55357142857,48059.955357142855,196.7053571428571,foreign_policy
2019-08,142,0.2058287435047999,0.49483747730490746,66.69028169014088,7.572535211267604,15117.528169014084,60986.47887323944,208.14788732394365,foreign_policy
2019-07,114,0.17010978957943065,0.46141877262600967,65.88096491228073,7.609649122807015,19353.666666666675,81862.15789473684,207.21929824561403,foreign_policy
2019-06,126,0.19327188210661844,0.49009896773043043,65.07476190476189,8.029365079365082,19100.698412698428,75031.57142857146,217.84920634920636,foreign_policy
2019-05,158,0.18217280330429073,0.47168870927478534,67.14594936708863,7.925316455696201,16933.867088607603,62646.43037974681,212.25316455696202,foreign_policy
2019-04,86,0.14507467505001767,0.4739669638762246,65.40930232558135,7.811627906976744,21121.186046511622,85492.72093023256,202.7906976744186,foreign_policy
2019-03,71,0.1741236772486772,0.5217727975597692,61.28535211267606,8.545070422535211,22792.52112676057,94279.60563380278,218.6056338028169,foreign_policy
2019-02,66,0.19697233801501918,0.44857720291973535,65.33166666666658,7.998484848484846,23632.742424242424,105658.0303030303,223.65151515151516,foreign_policy
2019-01,138,0.10739424763601456,0.4438236743606826,65.87195652173914,7.834782608695649,25533.471014492752,103772.25362318839,219.47101449275362,foreign_policy
2018-12,125,0.15197855684394967,0.4875972356215214,69.14560000000003,7.403199999999998,23789.488,103999.68,231.04,foreign_policy
2018-11,76,0.2159595982481909,0.525436705829328,67.83118421052632,7.380263157894737,22338.315789473683,94031.27631578947,233.1184210526316,foreign_policy
2018-10,77,0.17959218147773343,0.4795913299663302,66.43766233766239,7.266233766233765,20163.896103896102,80615.79220779218,219.37662337662337,foreign_policy
2018-09,60,0.16681860269360274,0.5190644018129134,68.40333333333334,7.2233333333333345,17995.56666666666,74879.40000000004,207.95,foreign_policy
2018-08,67,0.17747875918798092,0.5019279614604774,65.04253731343286,7.786567164179105,18586.029850746265,76972.00000000001,243.8955223880597,foreign_policy
2018-07,88,0.18069642316245063,0.554411550570642,68.79193181818185,7.339772727272726,21195.863636363643,88612.03409090906,229.01136363636363,foreign_policy
2018-06,119,0.11553443641000942,0.5320733190888841,67.94285714285715,7.656302521008403,20955.193277310922,89552.49579831936,226.21008403361344,foreign_policy
2018-05,70,0.24224181271534592,0.5470017669405426,68.77185714285719,7.554285714285715,20368.314285714285,90107.7,196.88571428571427,foreign_policy
2018-04,80,0.17161267041696737,0.5170830259439635,68.58912500000001,7.3024999999999975,22179.912499999995,94203.2375,221.1375,foreign_policy
2018-03,58,0.19899403828929693,0.5005774253797651,64.57431034482758,7.549999999999998,20329.96551724137,89953.06896551725,217.3448275862069,foreign_policy
2018-02,34,0.23860698446045092,0.5518926737361615,56.66441176470589,8.579411764705881,21392.235294117647,94944.73529411765,228.05882352941177,foreign_policy
2018-01,45,0.16534926614023843,0.5061386550692105,58.90977777777779,8.81111111111111,25932.244444444445,112654.02222222222,216.77777777777777,foreign_policy
2017-12,26,0.17922901751026757,0.47078386890886875,63.68076923076923,8.173076923076922,21856.5,84901.53846153847,223.8846153846154,foreign_policy
2017-11,81,0.260700570520015,0.48840307840307845,64.15777777777774,7.683950617283949,21503.6049382716,89313.51851851851,170.88888888888889,foreign_policy
2017-10,28,0.2598135371572871,0.487921626984127,58.25214285714285,8.6,15415.214285714286,71537.14285714283,137.0714285714286,foreign_policy
2017-09,50,0.2668035954785954,0.5237976551226552,65.80780000000001,7.842,19104.3,81106.8,138.58000000000004,foreign_policy
2017-08,41,0.25415142129776286,0.46927097631365927,61.21926829268293,7.887804878048781,19555.634146341465,87365.82926829268,140.14634146341461,foreign_policy
2017-07,51,0.22104624678154092,0.4337643592790651,66.0858823529412,7.380392156862747,20813.49019607843,90533.4117647059,132.15686274509798,foreign_policy
2017-06,20,0.3173966450216451,0.4955611471861471,66.48,6.5200000000000005,17984.8,74075.2,132.0,foreign_policy
2017-05,30,0.3476991161616162,0.5298813131313131,66.95066666666663,7.346666666666665,14574.533333333333,66731.26666666666,126.1,foreign_policy
2017-04,34,0.13797930283224402,0.5243314270152505,67.48970588235296,7.514705882352943,17051.91176470588,75824.14705882352,127.82352941176471,foreign_policy
2017-03,13,-0.06077821484071484,0.48429875679875684,61.93538461538462,7.838461538461538,17170.53846153846,82636.84615384616,130.69230769230768,foreign_policy
2017-02,24,0.1276662332651917,0.5466151595318262,67.97541666666666,7.574999999999999,21880.125,102807.79166666667,127.58333333333333,foreign_policy
2017-01,23,0.0791050058033754,0.4720965085638998,68.7804347826087,7.256521739130435,26455.347826086956,110018.52173913043,132.6086956521739,foreign_policy
2016-12,24,0.09575494528619527,0.45406355218855227,65.71999999999998,7.95,22610.583333333332,76721.25,130.54166666666666,foreign_policy
2016-11,18,0.13796296296296295,0.36921296296296297,63.28944444444447,7.644444444444444,23226.5,80582.16666666667,125.83333333333333,foreign_policy
2016-10,26,0.03763273763273763,0.22687289562289562,58.05615384615385,7.199999999999999,9050.23076923077,23098.26923076923,128.92307692307688,foreign_policy
2016-09,26,0.14406177156177155,0.4262315462315462,61.04769230769231,8.038461538461538,9221.961538461539,25375.76923076923,119.8076923076923,foreign_policy
2016-08,24,0.1568229166666667,0.4307638888888889,64.96541666666667,7.429166666666667,8997.750000000002,27242.166666666668,131.66666666666666,foreign_policy
2016-07,26,0.013799499111999129,0.37507672882672877,71.87576923076925,6.596153846153848,10367.269230769229,30817.038461538457,128.57692307692307,foreign_policy
2016-06,21,0.09167480931766646,0.314259534116677,52.98952380952381,9.19047619047619,7704.9047619047615,21532.333333333332,123.52380952380952,foreign_policy
2016-05,22,0.17229970156106522,0.44104109274563824,76.70181818181817,6.309090909090907,6764.545454545455,19482.954545454548,130.45454545454547,foreign_policy
2016-04,16,0.3180370107323232,0.4395285443722943,65.42500000000001,7.46875,6501.875,19453.125,126.0,foreign_policy
2016-03,28,0.12828000992063493,0.55593820861678,71.30892857142857,6.217857142857143,7136.785714285715,19204.89285714286,127.78571428571425,foreign_policy
2016-02,22,-0.15417125803489437,0.48507202708907254,60.48954545454546,7.781818181818182,3636.4545454545455,9590.227272727272,131.27272727272728,foreign_policy
2016-01,28,0.07178429705215421,0.36176445578231287,71.91892857142855,6.560714285714288,2749.464285714286,6842.321428571429,131.85714285714283,foreign_policy
2015-12,25,0.09043185425685424,0.39178369408369407,63.683199999999985,7.440000000000001,3090.12,6391.08,118.44,foreign_policy
2015-11,38,0.136741949570897,0.4849896996278577,70.95736842105264,6.492105263157893,3537.1052631578946,7202.6578947368425,128.99999999999997,foreign_policy
2015-10,31,0.08109512948222625,0.478371658210368,64.63161290322581,7.54516129032258,1514.258064516129,2844.3870967741937,131.32258064516134,foreign_policy
2015-09,21,0.07785218253968255,0.47043650793650793,64.84809523809524,7.314285714285714,2224.190476190476,3766.0,124.38095238095238,foreign_policy
2015-08,17,0.14353719265483966,0.49090841892312487,69.80705882352943,6.582352941176471,2695.294117647059,4913.235294117647,131.9411764705882,foreign_policy
2015-07,86,0.09560678595198949,0.4354964442319094,63.80488372093025,7.480232558139535,1316.4186046511627,2012.3488372093022,127.56976744186046,foreign_policy
2015-06,36,0.11315053644914758,0.4312775573192239,69.69250000000001,6.741666666666667,719.4722222222222,1052.25,130.41666666666663,foreign_policy
2015-05,50,0.25380755621693135,0.5095088624338624,68.40439999999998,6.778000000000002,211.6,273.37999999999994,131.08,foreign_policy
2015-04,32,0.05483579282407411,0.42560763888888886,57.1440625,8.171875000000002,92.84375,118.53124999999999,129.90625,foreign_policy
2015-03,24,0.2564258031705949,0.3663878367003368,61.20166666666666,8.404166666666663,181.5,206.54166666666663,121.625,foreign_policy
2015-02,17,0.18719696969696972,0.46523172905525856,57.412941176470596,8.3,360.70588235294116,340.1764705882353,124.70588235294117,foreign_policy
2015-01,23,0.1930490365612648,0.44254776021080355,58.39652173913045,7.821739130434783,302.2173913043478,322.17391304347825,122.21739130434783,foreign_policy
2014-12,23,0.030887602735428836,0.3157836125227429,66.44695652173912,7.091304347826087,105.8695652173913,126.2608695652174,121.26086956521739,foreign_policy
2014-11,46,0.08758881517033698,0.4663916337285903,66.33695652173908,7.436956521739131,282.71739130434776,379.39130434782606,126.82608695652173,foreign_policy
2014-10,57,-0.011546202944229254,0.37833529530897964,70.95421052631575,6.608771929824561,420.5438596491228,446.03508771929825,125.01754385964915,foreign_policy
2014-09,40,0.008593934132996642,0.4241207912457913,74.54724999999999,5.9525,297.79999999999995,362.49999999999994,124.175,foreign_policy
2014-08,38,0.1440125645553277,0.47251908179539753,62.07842105263157,8.047368421052632,330.71052631578954,335.2105263157895,125.13157894736842,foreign_policy
2014-07,52,0.09850349303474304,0.34625808219558224,62.92249999999998,7.840384615384613,225.34615384615384,218.82692307692307,124.51923076923077,foreign_policy
2014-06,66,-0.008892699086827858,0.46694124688442873,67.43393939393935,7.2666666666666675,256.1060606060607,234.03030303030303,128.43939393939394,foreign_policy
2014-05,29,0.23411880504552918,0.44509566104393683,59.62827586206895,7.755172413793103,505.8620689655173,486.51724137931035,116.37931034482759,foreign_policy
2014-04,24,0.06363042628667628,0.5206634800384801,67.10791666666665,7.170833333333334,117.25,120.45833333333333,124.375,foreign_policy
2014-03,14,0.17118197278911568,0.4225113378684808,65.3407142857143,8.014285714285716,247.92857142857142,247.57142857142858,129.07142857142858,foreign_policy
2014-02,13,0.0248695054945055,0.4932783882783882,59.06384615384616,8.96153846153846,266.15384615384613,211.07692307692307,129.46153846153845,foreign_policy
2014-01,14,0.10061468479437229,0.5857729076479077,67.42,7.942857142857144,224.85714285714286,177.14285714285714,130.14285714285714,foreign_policy
2013-12,13,0.08343514124764126,0.3988769563769564,55.6923076923077,8.992307692307692,202.69230769230768,154.69230769230768,127.76923076923077,foreign_policy
2013-11,21,0.07762394351680064,0.4008402047687762,69.13999999999999,7.714285714285714,266.14285714285717,198.57142857142858,130.61904761904762,foreign_policy
2013-10,22,0.05055670339761249,0.46387167125803475,63.9209090909091,7.377272727272726,395.5,239.86363636363637,124.63636363636364,foreign_policy
2013-09,53,0.07306173255465706,0.4826946690625936,70.19981132075472,7.177358490566038,380.9622641509434,303.5094339622641,126.45283018867924,foreign_policy
2013-08,44,0.05486272013970875,0.4941456775547684,65.7118181818182,7.6909090909090905,332.52272727272725,179.6136363636364,124.27272727272727,foreign_policy
2013-07,49,0.13098069801513673,0.42625835615631535,60.29877551020409,7.9387755102040805,173.6530612244898,97.46938775510206,124.16326530612245,foreign_policy
2013-06,38,0.12309692317916,0.3392374401913876,63.93736842105262,7.749999999999998,255.5789473684211,205.42105263157896,120.21052631578948,foreign_policy
2013-05,37,0.1581266981266981,0.45856946231946233,65.3337837837838,8.083783783783785,563.4864864864865,304.5405405405405,125.86486486486487,foreign_policy
2013-04,82,0.06620069378453526,0.4105865492908177,66.39439024390245,7.504878048780489,155.35365853658536,78.71951219512195,118.15853658536585,foreign_policy
2013-03,42,0.050512716450216454,0.40391113516113525,69.65642857142856,7.157142857142857,162.45238095238096,73.35714285714286,114.38095238095238,foreign_policy
2013-02,37,0.1219253344253344,0.31711419211419206,68.81243243243247,6.924324324324322,223.48648648648648,89.27027027027029,103.91891891891892,foreign_policy
2013-01,36,0.05254454264870931,0.37791982323232326,68.5663888888889,7.175000000000001,299.74999999999994,119.33333333333333,108.41666666666667,foreign_policy
2012-12,25,0.24351392496392496,0.5544712842712841,67.9624,7.016,186.4,62.36,108.68,foreign_policy
2012-11,43,0.11787546002662284,0.3578370918487198,61.2653488372093,8.372093023255815,3285.6976744186045,2069.6511627906975,115.83720930232558,foreign_policy
2012-10,40,0.12612847222222223,0.3361631944444444,68.09575000000004,7.299999999999999,956.125,401.525,116.125,foreign_policy
2012-09,38,0.09028691520467837,0.37631578947368416,68.08447368421054,6.873684210526317,290.57894736842104,45.13157894736842,114.76315789473684,foreign_policy
2012-08,43,0.09624442095372329,0.27810371153394403,69.00139534883719,6.904651162790699,279.2790697674418,57.674418604651166,116.81395348837209,foreign_policy
2012-07,14,-0.00535714285714285,0.41845238095238096,63.06714285714286,8.02857142857143,646.5,294.7142857142857,122.92857142857143,foreign_policy
2012-06,21,0.13863836780503447,0.3880391213724548,65.61333333333334,7.2714285714285705,137.28571428571428,21.523809523809526,119.14285714285714,foreign_policy
2012-05,28,0.02448593073593074,0.3423340548340549,57.72035714285716,8.521428571428572,121.28571428571423,18.928571428571427,122.42857142857143,foreign_policy
2012-04,47,0.11058303398728928,0.41701436861011326,70.8468085106383,6.836170212765956,84.6808510638298,18.382978723404257,126.95744680851064,foreign_policy
2012-03,27,-0.016292377033117766,0.3930261610817166,69.75666666666667,7.314814814814813,85.40740740740739,13.148148148148149,132.62962962962965,foreign_policy
2012-02,38,0.02429633110554166,0.5012249373433583,68.60789473684211,7.6000000000000005,108.23684210526316,35.28947368421053,128.39473684210532,foreign_policy
2012-01,32,0.11867559523809526,0.28239087301587296,62.88250000000003,7.859375,306.96875,131.03125,129.31249999999994,foreign_policy
2011-12,32,0.002647569444444442,0.33991815476190484,73.2971875,6.115625,164.09375000000003,35.53125,116.3125,foreign_policy
2011-11,27,0.017815890385334824,0.29061915450804343,66.24666666666668,7.3925925925925915,170.1851851851852,24.11111111111111,118.62962962962963,foreign_policy
2011-10,21,0.07311507936507936,0.25138888888888883,66.60571428571427,6.647619047619049,211.33333333333334,55.523809523809526,108.04761904761905,foreign_policy
2011-09,19,0.13662280701754384,0.34270050125313284,67.47263157894737,7.126315789473685,209.21052631578948,44.578947368421055,105.73684210526316,foreign_policy
2011-08,16,0.12010281385281384,0.36541381072631074,74.25749999999998,5.331250000000002,311.875,68.8125,92.5,foreign_policy
2011-07,7,0.20357142857142857,0.2571428571428571,62.34428571428571,7.685714285714286,117.0,16.142857142857142,101.0,foreign_policy
2011-06,1,0.5,0.5,80.78,3.9,23,7,119,foreign_policy
2011-05,2,0.4,0.4375,68.94,7.35,131.0,23.0,100.5,foreign_policy
2011-03,1,0.0,0.0,68.77,6.4,67,17,133,foreign_policy
2011-01,2,0.058035714285714274,0.22767857142857142,67.93,7.75,43.0,15.5,128.0,foreign_policy
2010-11,2,0.9,0.7,70.95,5.55,47.5,12.5,94.0,foreign_policy
2010-10,1,0.6,0.6833333333333332,80.58,3.9,35,5,138,foreign_policy
2010-09,2,0.25606060606060604,0.6314814814814815,66.065,9.5,58.5,63.0,132.5,foreign_policy
2010-08,1,0.2681818181818182,0.6772727272727272,26.81,12.0,193,32,128,foreign_policy
2010-06,2,0.6333333333333333,0.65,73.51,8.7,22.0,9.5,131.5,foreign_policy
2010-05,1,0.4,0.9,75.54,7.9,12,3,128,foreign_policy
2010-04,1,0.675,1.0,51.85,8.8,21,12,140,foreign_policy
2010-03,1,0.0,0.4,42.72,12.0,13,5,137,foreign_policy
2010-02,1,0.4681818181818182,0.7272727272727273,76.9,9.5,25,21,131,foreign_policy
2009-12,1,0.0,0.0,53.21,10.3,33,6,138,foreign_policy
2009-08,2,0.13636363636363635,0.5,68.435,7.6,1.0,3.5,120.5,foreign_policy
2020-11,30,0.10343392255892254,0.3530199615199615,63.20366666666667,7.186666666666666,19027.6,103483.7,169.36666666666667,domestic_policy
2020-10,409,0.14047475975903484,0.39002781455194646,66.26244498777503,6.721271393643027,24171.242053789723,110180.79706601464,172.49144254278735,domestic_policy
2020-09,391,0.10675092965564213,0.4143019108975752,61.726649616368285,7.70358056265985,17928.43478260867,58415.271099744234,173.0153452685422,domestic_policy
2020-08,399,0.11571831836990978,0.39945024417706126,63.62478696741849,7.762155388471182,20052.122807017535,55733.268170426076,163.5989974937343,domestic_policy
2020-07,308,0.06405952412470867,0.41518402055496206,63.56646103896101,7.926298701298702,20275.701298701297,57791.37987012988,171.85064935064932,domestic_policy
2020-06,413,0.1272268568618405,0.43298057060033907,64.64711864406782,7.680387409200965,23897.893462469743,74058.25907990322,172.24697336561744,domestic_policy
2020-05,291,0.11633718034161525,0.4552673678777632,69.09604810996565,6.799312714776635,21865.219931271473,68186.24054982825,180.2027491408935,domestic_policy
2020-04,196,0.10621189168880965,0.428310866976203,64.21494897959182,7.6479591836734695,19266.316326530614,64630.89795918369,177.9183673469387,domestic_policy
2020-03,265,0.1327727498128721,0.4684498941193908,63.48792452830191,7.67962264150943,16807.03773584905,52434.28679245283,166.57358490566037,domestic_policy
2020-02,305,0.08774339802577515,0.47109130517327236,67.8836393442623,7.357049180327867,15549.459016393443,48790.13442622951,173.3278688524591,domestic_policy
2020-01,340,0.08246386329152866,0.3863243909095628,65.78800000000007,7.717058823529405,17246.15294117647,50419.05294117647,164.84705882352927,domestic_policy
2019-12,194,0.11340873562665725,0.4784145942559051,68.03427835051548,7.364948453608249,19541.680412371137,82014.18556701034,204.82474226804123,domestic_policy
2019-11,238,0.06014903731071336,0.4399694340611754,68.34403361344532,7.172689075630249,16029.970588235296,50174.815126050395,186.77731092436983,domestic_policy
