month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2015-01,1008,0.23828084825290774,0.3918364828421874,65.25813492063496,6.627777777777772,54.63392857142857,80.0257936507937,127.13591269841275,economy
2014-12,599,0.2215591889059127,0.37350563552566934,64.88555926544245,6.797662771285472,69.06677796327206,97.7495826377295,131.79465776293821,economy
2014-11,529,0.21862934889447178,0.4095250931767947,62.898620037807255,7.21436672967864,134.37996219281658,174.93383742911152,132.60491493383742,economy
2014-10,587,0.14005130204044183,0.37401625046194925,66.87073253833056,6.816183986371386,216.701873935264,248.94548551959113,122.69335604770016,economy
2014-09,472,0.23691321062216175,0.43066580096770773,68.1243220338984,6.613347457627119,304.47881355932213,329.79025423728814,126.01059322033899,economy
2014-08,317,0.16613542166325831,0.4480886584790372,67.74280757097797,6.7593059936908615,155.64668769716096,169.61514195583598,128.11356466876975,economy
2014-07,444,0.22615335819502502,0.4319457406644907,64.93628378378382,7.142117117117116,137.7725225225225,146.91441441441452,133.75675675675677,economy
2014-06,702,0.24640565775584572,0.48363774942478643,67.55257834757845,6.764814814814817,134.06552706552708,139.86324786324798,129.98717948717965,economy
2014-05,352,0.24784900993010284,0.42029726693535535,63.984460227272734,7.289772727272731,222.7244318181818,199.8494318181819,127.64772727272717,economy
2014-04,480,0.2753144519506823,0.4737855295264148,67.37631249999995,6.925416666666664,103.14583333333334,115.78541666666668,129.61874999999984,economy
2014-03,354,0.23842944719348855,0.48003649370351315,65.68714689265543,7.017796610169501,195.2259887005649,196.90677966101694,132.41525423728802,economy
2014-02,277,0.2275853159951762,0.4635952289788031,56.757039711191304,8.461010830324906,130.79422382671478,129.19494584837545,120.66425992779783,economy
2014-01,336,0.2630995800506125,0.44574911062262246,58.980773809523825,7.959821428571429,204.9047619047618,173.57738095238102,131.54166666666666,economy
2013-12,355,0.17201096520198625,0.44488539316708325,60.4762535211268,7.952676056338035,341.76338028169044,266.60563380281695,144.43943661971838,economy
2013-11,356,0.18682581504079043,0.4526184555924726,65.60314606741575,7.181741573033711,247.48033707865193,191.61516853932568,130.39325842696624,economy
2013-10,520,0.1755433748651521,0.4242086802086801,65.31771153846157,6.9792307692307665,217.1807692307692,144.7230769230769,139.64423076923072,economy
2013-09,612,0.20415767472814045,0.4451832101268374,65.21761437908492,7.11388888888889,180.61111111111106,132.5016339869281,141.60784313725497,economy
2013-08,663,0.21237619457748147,0.4327275103255485,60.69156862745104,7.408295625942676,94.49019607843141,57.39819004524888,124.01809954751131,economy
2013-07,800,0.21240927206889582,0.436193546066202,60.395037500000015,7.575874999999986,119.55874999999997,74.93625,121.6775,economy
2013-06,438,0.21567538221861846,0.4496649418567227,67.76442922374436,6.5413242009132455,245.48630136986282,173.4931506849314,118.46803652968036,economy
2013-05,703,0.1805584388644773,0.44648711644388295,66.92899004267439,6.8846372688477935,272.3428165007111,215.37837837837833,137.1493598862017,economy
2013-04,826,0.18885088612036982,0.429808901197672,69.08447941888626,6.381598062953997,160.34382566585955,108.66585956416473,138.33050847457625,economy
2013-03,805,0.2076045430784852,0.40607521383608336,73.00577639751562,5.623354037267077,163.22981366459618,127.54906832298131,99.81987577639747,economy
2013-02,888,0.20802829903090303,0.35921469291260893,74.69802927927948,4.806531531531539,152.56869369369375,86.481981981982,74.26126126126123,economy
2013-01,708,0.14647722652948658,0.35519461445909173,65.06778248587587,6.278813559322037,210.22175141242928,105.46751412429388,95.76271186440678,economy
2012-12,370,0.19395748654498654,0.43349328419328365,70.43170270270258,6.204324324324319,194.54324324324324,92.22972972972975,85.3891891891892,economy
2012-11,482,0.18301900351070466,0.4058025685126308,65.38398340248968,7.2695020746887895,1253.9398340248968,679.9979253112033,108.01452282157676,economy
2012-10,642,0.1645317433158166,0.4213671015150767,70.8333644859813,6.538785046728975,716.2990654205605,447.8987538940811,101.63862928348904,economy
2012-09,340,0.11162875339529744,0.39359816477095844,67.71185294117645,6.805882352941181,408.9,198.08823529411774,113.24705882352941,economy
2012-08,333,0.1402762923596256,0.4058501943224166,67.47732732732733,6.865765765765765,311.2762762762758,122.93693693693697,111.1711711711712,economy
2012-07,199,0.11802118607709058,0.38601036084704426,65.45718592964826,7.440201005025123,294.2763819095476,102.13065326633169,122.32663316582915,economy
2012-06,184,0.15107189584771108,0.41464643850513405,67.91461956521742,7.010869565217395,192.7282608695653,44.04891304347827,114.86413043478261,economy
2012-05,193,0.1421325502122133,0.4149109276829483,67.44435233160621,7.0647668393782395,182.29015544041442,42.65284974093265,174.54404145077729,economy
2012-04,148,0.17483299045799042,0.4131994981994983,70.5668243243243,6.562162162162165,148.7094594594595,47.317567567567565,195.3445945945946,economy
2012-03,152,0.16266197374750013,0.41504092459684566,68.21506578947375,7.07828947368421,127.65131578947364,38.79605263157895,157.05921052631587,economy
2012-02,201,0.09256344689491464,0.368579056377564,69.20253731343286,6.8865671641791035,112.18407960199009,31.208955223880608,149.16915422885575,economy
2012-01,130,0.11858220020720021,0.3727862276612278,66.22923076923077,7.39923076923077,195.54615384615383,45.87692307692308,198.6076923076923,economy
2011-12,177,0.12171840054431869,0.4026856097971917,71.76186440677971,6.540112994350278,247.0112994350283,149.5028248587571,125.72316384180789,economy
2011-11,112,0.017223142887205386,0.3455960433415789,64.00232142857145,7.33125,164.24107142857142,32.36607142857143,115.09821428571429,economy
2011-10,106,0.1323635104413407,0.3528059775654115,70.10283018867926,6.337735849056606,192.5188679245283,49.98113207547171,99.40566037735849,economy
2011-09,109,0.10403092193229806,0.34151902378966587,64.96889908256875,7.140366972477063,170.62385321100916,38.339449541284395,102.64220183486239,economy
2011-08,92,0.08049932555367334,0.30544301059246715,66.40826086956521,6.951086956521736,279.69565217391306,128.48913043478265,96.18478260869563,economy
2011-07,73,0.11546937081183657,0.36188484650813413,67.81232876712328,7.173972602739727,165.45205479452054,43.05479452054796,103.21917808219177,economy
2011-06,16,0.2840672348484849,0.4111742424242424,67.09125000000002,7.0562499999999995,51.875,13.5625,110.9375,economy
2011-05,13,0.15142773892773892,0.316025641025641,66.98846153846155,6.930769230769231,82.6923076923077,50.53846153846154,107.76923076923077,economy
2011-04,5,0.23863636363636362,0.40101010101010104,40.042,9.98,42.6,14.4,105.2,economy
2011-03,36,0.1879028379028379,0.31202601410934744,74.37583333333333,5.919444444444444,59.166666666666664,16.88888888888889,102.69444444444444,economy
2011-02,16,0.16637310606060607,0.281406776094276,74.588125,5.593750000000002,72.8125,41.625,100.8125,economy
2011-01,9,0.046230158730158726,0.27281746031746035,70.12666666666667,7.2555555555555555,66.33333333333333,16.88888888888889,120.66666666666667,economy
2010-12,10,0.37465656565656574,0.5822373737373737,53.714999999999996,9.500000000000002,78.8,19.6,115.2,economy
2010-11,11,0.4190416065416065,0.4952982202982202,75.98363636363635,6.645454545454546,32.54545454545455,8.454545454545455,119.63636363636364,economy
2010-10,9,0.4453703703703704,0.667283950617284,57.226666666666674,8.98888888888889,29.555555555555557,6.222222222222222,110.44444444444444,economy
2010-09,13,0.2551073926073926,0.4578467828467829,65.32307692307693,7.876923076923077,35.38461538461539,16.384615384615383,118.3076923076923,economy
2010-08,16,0.2522964015151515,0.39183764730639725,59.03,8.449999999999998,39.875,10.25,121.5,economy
2010-07,13,0.3937354312354312,0.5130827505827507,15.09153846153846,13.823076923076924,27.46153846153846,6.153846153846154,120.15384615384616,economy
2010-06,17,0.28600713012477713,0.5426767676767676,75.19235294117647,6.123529411764706,15.823529411764707,4.882352941176471,124.0,economy
2010-05,17,0.3406226126814363,0.5388878278584162,68.83235294117648,7.470588235294118,22.529411764705884,15.176470588235293,129.35294117647058,economy
2010-04,18,0.3745496632996633,0.526349139543584,70.18444444444442,7.0166666666666675,200.61111111111111,261.1111111111111,124.16666666666667,economy
2010-03,10,0.2839015151515151,0.381060606060606,67.198,7.62,21.0,6.6,131.4,economy
2010-02,4,0.3500811688311688,0.49030032467532464,63.53,8.95,16.0,7.0,126.0,economy
2010-01,4,0.5,0.5177083333333333,78.165,5.8999999999999995,967.0,811.75,110.0,economy
2009-12,2,0.30880681818181815,0.3693181818181818,53.04,9.350000000000001,30.5,9.0,134.0,economy
2009-11,3,0.5227272727272727,0.7424242424242425,51.96666666666667,9.4,8.333333333333334,6.666666666666667,96.33333333333333,economy
2009-10,4,0.23825757575757578,0.3803030303030303,70.4675,6.800000000000001,2.75,5.25,117.75,economy
2009-09,3,0.07222222222222223,0.2222222222222222,60.09,8.366666666666667,17.333333333333332,22.0,115.33333333333333,economy
2009-08,7,0.0961038961038961,0.39404761904761904,67.46714285714286,6.928571428571429,7.571428571428571,8.285714285714286,115.0,economy
2009-07,5,0.09666666666666666,0.21666666666666665,62.208000000000006,8.52,6.8,8.2,115.8,economy
2009-06,11,0.17084657766475947,0.46987709260436533,66.52636363636363,7.081818181818181,10.090909090909092,14.818181818181818,105.45454545454545,economy
2009-05,21,0.13994588744588743,0.2948316498316498,72.88285714285713,6.895238095238096,87.66666666666667,115.14285714285714,110.52380952380952,economy
2020-11,72,0.10372026887354263,0.27396295508944346,94.06472222222224,2.2375,18461.43055555556,98177.98611111111,125.66666666666667,covid
2020-10,878,0.11734570628849281,0.333286442720066,87.10501138952165,3.334624145785875,25075.708428246027,115765.91002277903,131.77448747152616,covid
2020-09,1154,0.11448902700893403,0.35472728838946127,79.16779029462728,5.012738301559801,16178.749566724431,48957.70537261692,127.74870017331025,covid
2020-08,1121,0.0976768114743142,0.33003445312823154,84.88804638715393,4.160035682426412,17566.942908117737,47792.18198037466,119.57091882247992,covid
2020-07,861,0.09930906228885483,0.3637073755122956,68.8273403019745,6.928222996515683,18464.08710801393,48483.44715447157,139.63995354239287,covid
2020-06,1120,0.10935162706354129,0.37050037108288064,71.06741071428577,6.474285714285703,22017.643749999992,59777.14553571426,136.60625000000027,covid
2020-05,1104,0.10271218889673923,0.3703694221480678,71.57600543478259,6.26530797101449,20142.262681159424,55130.441123188415,140.3396739130437,covid
2020-04,840,0.11543141194637584,0.38435807476346795,71.77857142857138,6.425833333333339,18385.915476190476,54295.307142857164,137.32023809523815,covid
2020-03,971,0.12832466746481092,0.3893695928506388,68.0861894953654,7.05221421215243,15463.318228630278,47143.254376930985,139.23892893923747,covid
2020-02,898,0.11878849877026382,0.3931402096470303,67.4565701559021,7.140534521158133,15221.707126948775,39919.54677060138,137.70824053452137,covid
2020-01,964,0.1090773168422981,0.3569257044946919,66.9685684647302,7.392219917012445,16566.112033195026,45400.139004149394,138.6192946058092,covid
2019-12,464,0.12367576353766577,0.42996537238959515,75.7810129310345,5.810560344827587,19030.07974137931,78745.70043103448,164.55603448275875,covid
2019-11,640,0.0890572306538528,0.3647662201226577,76.64659374999997,5.570000000000006,16187.012499999988,48958.554687500015,144.8078125000001,covid
2019-10,1018,0.09544888314357218,0.3934030936979591,70.47813359528509,6.7690569744597315,16409.940078585467,44780.25049115911,150.56581532416502,covid
2019-09,797,0.10687156351710941,0.3998713576111407,71.92989962358857,6.594479297365117,14219.51442910915,43282.011292346346,153.2597239648683,covid
2019-08,690,0.16271772459541956,0.45964960533006644,70.169811594203,6.93188405797101,15362.0,50992.28405797104,161.11014492753623,covid
2019-07,692,0.15437914085530122,0.4321279144637692,69.1939884393064,7.118497109826594,18165.23265895954,66068.27312138728,167.49999999999997,covid
2019-06,487,0.16325638076803736,0.4329889905635581,67.41595482546197,7.508829568788497,16775.34291581111,62023.03285420946,177.9958932238193,covid
2019-05,692,0.1352836182018715,0.42691419987099166,66.93843930635852,7.680491329479765,15785.567919075147,48483.64595375726,167.95086705202328,covid
2019-04,431,0.1454463968030735,0.43786444545277786,64.5294431554525,7.797911832946639,20333.867749419944,71482.8306264501,166.68677494199542,covid
2019-03,405,0.11097097976754619,0.4009299136277533,72.37328395061726,6.603209876543208,20799.75802469133,70562.26172839508,157.32098765432087,covid
2019-02,249,0.11258697225340586,0.4282740385716577,67.40939759036142,7.453012048192766,24890.048192771083,91761.96385542172,171.54618473895582,covid
2019-01,369,0.13376469252395368,0.431408151087739,71.75850948509486,6.945257452574532,25469.70731707316,94888.39566395665,185.10298102981037,covid
2018-12,279,0.14803408168098695,0.48439411801431753,66.8103942652329,7.869892473118277,22682.544802867385,98749.08243727597,218.16487455197134,covid
2018-11,268,0.20362096059190105,0.5138704841144213,65.88014925373136,7.72014925373134,21391.302238805973,87139.38059701491,204.20149253731338,covid
2018-10,332,0.17327863203195348,0.4565675342996234,69.63894578313248,6.72048192771084,19498.701807228903,77706.92469879519,169.03915662650593,covid
2018-09,288,0.1834805043020465,0.458364747855179,68.96753472222224,6.897916666666675,19004.934027777777,77581.06249999999,171.43055555555563,covid
2018-08,350,0.14369423347603835,0.4807070043118257,71.10585714285719,6.983714285714288,20403.451428571425,82862.13428571435,202.3571428571428,covid
2018-07,275,0.15246539090008518,0.4937453433843691,68.82658181818185,7.4530909090909105,21149.858181818185,88680.91272727273,198.42545454545456,covid
2018-06,314,0.16311231032389858,0.5045376941626214,70.41541401273882,7.346178343949048,20168.178343949043,86359.5541401274,200.26751592356683,covid
2018-05,239,0.19564832677132804,0.5045898698941144,59.960251046025064,8.992050209205008,21325.531380753135,90165.59414225945,197.73640167364013,covid
2018-04,226,0.16371583273740367,0.5259407113699153,67.28862831858413,7.591592920353982,21239.464601769912,90031.68141592923,201.00442477876103,covid
2018-03,164,0.19867204029154165,0.4868431548247535,66.72914634146338,7.341463414634147,20590.975609756093,87298.60975609759,195.12804878048777,covid
2018-02,166,0.15253552138879153,0.49027766161533387,64.861686746988,8.515060240963853,23367.060240963867,99980.58433734941,209.76506024096386,covid
2018-01,126,0.16494838836207887,0.5156185136512514,61.47626984126985,8.877777777777778,24129.611111111113,104057.46825396825,195.2063492063492,covid
2017-12,175,0.17714031016979997,0.4875551345593182,64.33519999999997,8.32,22605.285714285714,93605.19999999998,193.4228571428571,covid
2017-11,237,0.18930283231436038,0.4646589461957908,66.54953586497882,7.611392405063295,19463.713080168767,81006.10970464135,158.9409282700422,covid
2017-10,255,0.1776315465580172,0.5106980392156864,61.82525490196081,7.892941176470585,17252.149019607852,75790.40392156865,123.29411764705883,covid
2017-09,249,0.22080369514545506,0.4460868950273709,64.62321285140561,7.637349397590362,17871.437751004025,77537.18473895577,128.50602409638543,covid
2017-08,198,0.19173580866383882,0.474094279738219,62.66005050505048,7.764141414141413,18916.085858585862,83217.28282828284,130.7676767676769,covid
2017-07,226,0.16090553661350115,0.4428373489424375,63.33022123893807,7.85088495575221,21749.340707964606,88663.88053097345,130.27876106194705,covid
2017-06,177,0.1568290608873236,0.44300648263642645,63.171299435028224,7.594350282485876,21601.553672316393,86236.42937853109,121.37288135593221,covid
2017-05,144,0.14532079997227568,0.45874328185960134,56.37729166666666,8.834722222222222,17253.847222222223,67762.32638888892,119.58333333333333,covid
2017-04,138,0.14606717755540216,0.4420557315738477,52.82195652173914,9.193478260869558,14581.543478260868,66107.18115942029,120.16666666666667,covid
2017-03,135,0.162647790181355,0.44416639499046906,60.508666666666656,7.9525925925925955,17564.49629629629,80423.27407407406,117.98518518518519,covid
2017-02,153,0.09189426850987314,0.5361124000666483,63.72712418300658,7.8013071895424835,23179.366013071885,110047.05882352938,119.47712418300654,covid
2017-01,204,0.09160531147433718,0.4759386406077582,64.16338235294116,7.602941176470585,21078.083333333325,96122.45588235294,123.30882352941177,covid
2016-12,132,0.17564877672832213,0.43727417574008465,61.25530303030305,8.258333333333326,18148.045454545456,69194.63636363632,123.1590909090909,covid
2016-11,178,0.182977303127584,0.42367247717949974,63.96646067415732,7.335955056179774,23004.511235955073,73237.70224719099,121.93258426966293,covid
2016-10,466,0.07970200065492451,0.32631218298868514,57.638562231759686,7.840772532188844,11841.43347639485,27726.70600858369,131.06223175965656,covid
2016-09,258,0.15270063884041596,0.3921279354079742,63.634108527131865,7.05232558139535,9538.147286821706,26578.19379844961,125.51162790697674,covid
2016-08,280,0.09719478842916339,0.38606851432297834,56.73285714285715,8.182142857142859,8009.914285714287,22926.98928571429,139.7571428571429,covid
2016-07,373,0.08570934380074793,0.4037013896886549,59.30876675603218,7.913404825737265,9545.978552278822,28357.7345844504,114.16353887399464,covid
2016-06,271,0.1039420005465612,0.40951419750128254,61.45435424354244,7.530996309963101,7418.848708487081,20509.31365313652,131.81180811808127,covid
2016-05,330,0.19795483262328492,0.4412006587207883,61.71433333333332,7.542727272727278,5359.40909090909,15848.569696969696,126.59999999999995,covid
2016-04,250,0.22583472297378548,0.385263241943242,52.721799999999966,8.253200000000005,4886.492000000001,14029.443999999998,136.944,covid
2016-03,400,0.11798378994558678,0.3871225282587782,58.68217500000006,7.780750000000005,5463.312499999997,15676.632499999985,127.78999999999989,covid
2016-02,449,0.1351202970552914,0.44616591798245514,66.10220489977726,6.8788418708240595,3180.628062360801,8655.057906458793,131.49220489977722,covid
2016-01,461,0.16140447149761142,0.43323132334846015,62.49229934924076,7.179826464208241,2181.4338394793917,5950.841648590022,125.97613882863341,covid
2015-12,538,0.15708868403062765,0.4346090977038934,65.93421933085499,6.83921933085502,1938.6505576208206,4786.466542750929,150.17286245353182,covid
2015-11,532,0.20037836131896364,0.4647230693978818,66.403007518797,6.7011278195488755,1501.9530075187972,3371.1691729323275,137.06015037593997,covid
2015-10,700,0.2281926191898791,0.46490989830275503,68.39458571428582,6.57985714285714,1161.504285714285,2439.2357142857145,142.42571428571426,covid
2015-09,384,0.16078624275798342,0.4346025263798703,69.91838541666677,6.2731770833333345,1706.0703125,3188.770833333334,123.578125,covid
2015-08,321,0.2134632348852742,0.42323366938242346,68.50221183800618,6.397196261682241,1501.4890965732077,2971.750778816198,137.91900311526473,covid
2015-07,734,0.13407830412598826,0.3867549048615123,68.68671662125338,6.467302452316074,621.5585831062683,1182.7111716621241,131.5149863760217,covid
2015-06,479,0.21947323302229363,0.39372976169427143,69.62206680584555,6.239665970772449,206.04592901878905,360.6367432150315,135.2296450939456,covid
2015-05,653,0.24579661287538376,0.4070766442026012,66.21254211332307,6.7385911179173075,112.2036753445635,157.6600306278713,131.15313935681468,covid
2015-04,709,0.22315586402085877,0.4158366656524271,63.70599435825108,7.016502115655855,86.2341325811001,122.98166431593798,139.950634696756,covid
2015-03,372,0.2155740601586536,0.3877017790055427,66.40510752688174,6.637903225806455,68.80376344086024,98.94354838709674,131.24193548387106,covid
2015-02,434,0.2426498432156733,0.4188146070732477,64.86403225806457,6.779493087557611,112.75345622119816,144.53686635944703,126.5829493087558,covid
2015-01,1008,0.23828084825290774,0.3918364828421874,65.25813492063496,6.627777777777772,54.63392857142857,80.0257936507937,127.13591269841275,covid
2014-12,599,0.2215591889059127,0.37350563552566934,64.88555926544245,6.797662771285472,69.06677796327206,97.7495826377295,131.79465776293821,covid
2014-11,529,0.21862934889447178,0.4095250931767947,62.898620037807255,7.21436672967864,134.37996219281658,174.93383742911152,132.60491493383742,covid
2014-10,587,0.14005130204044183,0.37401625046194925,66.87073253833056,6.816183986371386,216.701873935264,248.94548551959113,122.69335604770016,covid
2014-09,472,0.23691321062216175,0.43066580096770773,68.1243220338984,6.613347457627119,304.47881355932213,329.79025423728814,126.01059322033899,covid
2014-08,317,0.16613542166325831,0.4480886584790372,67.74280757097797,6.7593059936908615,155.64668769716096,169.61514195583598,128.11356466876975,covid
2014-07,444,0.22615335819502502,0.4319457406644907,64.93628378378382,7.142117117117116,137.7725225225225,146.91441441441452,133.75675675675677,covid
2014-06,702,0.24640565775584572,0.48363774942478643,67.55257834757845,6.764814814814817,134.06552706552708,139.86324786324798,129.98717948717965,covid
2014-05,352,0.24784900993010284,0.42029726693535535,63.984460227272734,7.289772727272731,222.7244318181818,199.8494318181819,127.64772727272717,covid
2014-04,480,0.2753144519506823,0.4737855295264148,67.37631249999995,6.925416666666664,103.14583333333334,115.78541666666668,129.61874999999984,covid
2014-03,354,0.23842944719348855,0.48003649370351315,65.68714689265543,7.017796610169501,195.2259887005649,196.90677966101694,132.41525423728802,covid
2014-02,277,0.2275853159951762,0.4635952289788031,56.757039711191304,8.461010830324906,130.79422382671478,129.19494584837545,120.66425992779783,covid
2014-01,336,0.2630995800506125,0.44574911062262246,58.980773809523825,7.959821428571429,204.9047619047618,173.57738095238102,131.54166666666666,covid
2013-12,355,0.17201096520198625,0.44488539316708325,60.4762535211268,7.952676056338035,341.76338028169044,266.60563380281695,144.43943661971838,covid
2013-11,356,0.18682581504079043,0.4526184555924726,65.60314606741575,7.181741573033711,247.48033707865193,191.61516853932568,130.39325842696624,covid
2013-10,520,0.1755433748651521,0.4242086802086801,65.31771153846157,6.9792307692307665,217.1807692307692,144.7230769230769,139.64423076923072,covid
2013-09,612,0.20415767472814045,0.4451832101268374,65.21761437908492,7.11388888888889,180.61111111111106,132.5016339869281,141.60784313725497,covid
2013-08,663,0.21237619457748147,0.4327275103255485,60.69156862745104,7.408295625942676,94.49019607843141,57.39819004524888,124.01809954751131,covid
2013-07,800,0.21240927206889582,0.436193546066202,60.395037500000015,7.575874999999986,119.55874999999997,74.93625,121.6775,covid
2013-06,438,0.21567538221861846,0.4496649418567227,67.76442922374436,6.5413242009132455,245.48630136986282,173.4931506849314,118.46803652968036,covid
2013-05,703,0.1805584388644773,0.44648711644388295,66.92899004267439,6.8846372688477935,272.3428165007111,215.37837837837833,137.1493598862017,covid
2013-04,826,0.18885088612036982,0.429808901197672,69.08447941888626,6.381598062953997,160.34382566585955,108.66585956416473,138.33050847457625,covid
2013-03,805,0.2076045430784852,0.40607521383608336,73.00577639751562,5.623354037267077,163.22981366459618,127.54906832298131,99.81987577639747,covid
2013-02,888,0.20802829903090303,0.35921469291260893,74.69802927927948,4.806531531531539,152.56869369369375,86.481981981982,74.26126126126123,covid
2013-01,708,0.14647722652948658,0.35519461445909173,65.06778248587587,6.278813559322037,210.22175141242928,105.46751412429388,95.76271186440678,covid
2012-12,370,0.19395748654498654,0.43349328419328365,70.43170270270258,6.204324324324319,194.54324324324324,92.22972972972975,85.3891891891892,covid
2012-11,482,0.18301900351070466,0.4058025685126308,65.38398340248968,7.2695020746887895,1253.9398340248968,679.9979253112033,108.01452282157676,covid
2012-10,642,0.1645317433158166,0.4213671015150767,70.8333644859813,6.538785046728975,716.2990654205605,447.8987538940811,101.63862928348904,covid
2012-09,340,0.11162875339529744,0.39359816477095844,67.71185294117645,6.805882352941181,408.9,198.08823529411774,113.24705882352941,covid
2012-08,333,0.1402762923596256,0.4058501943224166,67.47732732732733,6.865765765765765,311.2762762762758,122.93693693693697,111.1711711711712,covid
2012-07,199,0.11802118607709058,0.38601036084704426,65.45718592964826,7.440201005025123,294.2763819095476,102.13065326633169,122.32663316582915,covid
2012-06,184,0.15107189584771108,0.41464643850513405,67.91461956521742,7.010869565217395,192.7282608695653,44.04891304347827,114.86413043478261,covid
2012-05,193,0.1421325502122133,0.4149109276829483,67.44435233160621,7.0647668393782395,182.29015544041442,42.65284974093265,174.54404145077729,covid
2012-04,148,0.17483299045799042,0.4131994981994983,70.5668243243243,6.562162162162165,148.7094594594595,47.317567567567565,195.3445945945946,covid
2012-03,152,0.16266197374750013,0.41504092459684566,68.21506578947375,7.07828947368421,127.65131578947364,38.79605263157895,157.05921052631587,covid
2012-02,201,0.09256344689491464,0.368579056377564,69.20253731343286,6.8865671641791035,112.18407960199009,31.208955223880608,149.16915422885575,covid
2012-01,130,0.11858220020720021,0.3727862276612278,66.22923076923077,7.39923076923077,195.54615384615383,45.87692307692308,198.6076923076923,covid
2011-12,177,0.12171840054431869,0.4026856097971917,71.76186440677971,6.540112994350278,247.0112994350283,149.5028248587571,125.72316384180789,covid
2011-11,112,0.017223142887205386,0.3455960433415789,64.00232142857145,7.33125,164.24107142857142,32.36607142857143,115.09821428571429,covid
2011-10,106,0.1323635104413407,0.3528059775654115,70.10283018867926,6.337735849056606,192.5188679245283,49.98113207547171,99.40566037735849,covid
2011-09,109,0.10403092193229806,0.34151902378966587,64.96889908256875,7.140366972477063,170.62385321100916,38.339449541284395,102.64220183486239,covid
2011-08,92,0.08049932555367334,0.30544301059246715,66.40826086956521,6.951086956521736,279.69565217391306,128.48913043478265,96.18478260869563,covid
2011-07,73,0.11546937081183657,0.36188484650813413,67.81232876712328,7.173972602739727,165.45205479452054,43.05479452054796,103.21917808219177,covid
2011-06,16,0.2840672348484849,0.4111742424242424,67.09125000000002,7.0562499999999995,51.875,13.5625,110.9375,covid
2011-05,13,0.15142773892773892,0.316025641025641,66.98846153846155,6.930769230769231,82.6923076923077,50.53846153846154,107.76923076923077,covid
2011-04,5,0.23863636363636362,0.40101010101010104,40.042,9.98,42.6,14.4,105.2,covid
2011-03,36,0.1879028379028379,0.31202601410934744,74.37583333333333,5.919444444444444,59.166666666666664,16.88888888888889,102.69444444444444,covid
2011-02,16,0.16637310606060607,0.281406776094276,74.588125,5.593750000000002,72.8125,41.625,100.8125,covid
2011-01,9,0.046230158730158726,0.27281746031746035,70.12666666666667,7.2555555555555555,66.33333333333333,16.88888888888889,120.66666666666667,covid
2010-12,10,0.37465656565656574,0.5822373737373737,53.714999999999996,9.500000000000002,78.8,19.6,115.2,covid
2010-11,11,0.4190416065416065,0.4952982202982202,75.98363636363635,6.645454545454546,32.54545454545455,8.454545454545455,119.63636363636364,covid
2010-10,9,0.4453703703703704,0.667283950617284,57.226666666666674,8.98888888888889,29.555555555555557,6.222222222222222,110.44444444444444,covid
2010-09,13,0.2551073926073926,0.4578467828467829,65.32307692307693,7.876923076923077,35.38461538461539,16.384615384615383,118.3076923076923,covid
2010-08,16,0.2522964015151515,0.39183764730639725,59.03,8.449999999999998,39.875,10.25,121.5,covid
2010-07,13,0.3937354312354312,0.5130827505827507,15.09153846153846,13.823076923076924,27.46153846153846,6.153846153846154,120.15384615384616,covid
2010-06,17,0.28600713012477713,0.5426767676767676,75.19235294117647,6.123529411764706,15.823529411764707,4.882352941176471,124.0,covid
2010-05,17,0.3406226126814363,0.5388878278584162,68.83235294117648,7.470588235294118,22.529411764705884,15.176470588235293,129.35294117647058,covid
2010-04,18,0.3745496632996633,0.526349139543584,70.18444444444442,7.0166666666666675,200.61111111111111,261.1111111111111,124.16666666666667,covid
2010-03,10,0.2839015151515151,0.381060606060606,67.198,7.62,21.0,6.6,131.4,covid
2010-02,4,0.3500811688311688,0.49030032467532464,63.53,8.95,16.0,7.0,126.0,covid
2010-01,4,0.5,0.5177083333333333,78.165,5.8999999999999995,967.0,811.75,110.0,covid
2009-12,2,0.30880681818181815,0.3693181818181818,53.04,9.350000000000001,30.5,9.0,134.0,covid
2009-11,3,0.5227272727272727,0.7424242424242425,51.96666666666667,9.4,8.333333333333334,6.666666666666667,96.33333333333333,covid
2009-10,4,0.23825757575757578,0.3803030303030303,70.4675,6.800000000000001,2.75,5.25,117.75,covid
2009-09,3,0.07222222222222223,0.2222222222222222,60.09,8.366666666666667,17.333333333333332,22.0,115.33333333333333,covid
2009-08,7,0.0961038961038961,0.39404761904761904,67.46714285714286,6.928571428571429,7.571428571428571,8.285714285714286,115.0,covid
2009-07,5,0.09666666666666666,0.21666666666666665,62.208000000000006,8.52,6.8,8.2,115.8,covid
2009-06,11,0.17084657766475947,0.46987709260436533,66.52636363636363,7.081818181818181,10.090909090909092,14.818181818181818,105.45454545454545,covid
2009-05,21,0.13994588744588743,0.2948316498316498,72.88285714285713,6.895238095238096,87.66666666666667,115.14285714285714,110.52380952380952,covid
2020-11,82,0.11202625621571614,0.3138169694707152,90.27500000000005,2.9646341463414645,18627.56097560977,97729.5731707317,136.70731707317077,foreign_policy
2020-10,878,0.11734570628849281,0.333286442720066,87.10501138952165,3.334624145785875,25075.708428246027,115765.91002277903,131.77448747152616,foreign_policy
2020-09,1154,0.11448902700893403,0.35472728838946127,79.16779029462728,5.012738301559801,16178.749566724431,48957.70537261692,127.74870017331025,foreign_policy
