month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2014-10,60,0.2859771953162578,0.35926682599807597,63.446833333333316,7.591666666666667,78.61666666666666,120.46666666666665,131.73333333333338,economy
2014-09,52,0.17934724997225004,0.42864427239427244,66.04903846153849,7.201923076923072,193.13461538461544,205.8846153846154,160.2307692307693,economy
2014-08,45,0.21805203823953817,0.43047867564534226,65.46600000000001,7.542222222222225,121.46666666666667,147.9333333333334,136.44444444444446,economy
2014-07,62,0.329545582553647,0.4778720034445841,64.80290322580643,7.103225806451612,98.69354838709674,105.9516129032258,156.90322580645167,economy
2014-06,71,0.27966048818161504,0.497640650299101,70.00028169014085,6.378873239436617,158.40845070422534,174.49295774647888,145.25352112676055,economy
2014-05,72,0.2964144608285233,0.43059776835818486,63.22333333333333,7.402777777777778,285.1388888888889,235.95833333333334,132.29166666666666,economy
2014-04,81,0.2762086709800828,0.5143208614659233,66.01197530864198,7.245679012345679,152.8765432098765,153.33333333333331,149.0493827160494,economy
2014-03,44,0.308464566525646,0.4809216625125718,67.185,6.577272727272725,190.97727272727272,175.8636363636364,177.93181818181816,economy
2014-02,45,0.1909848484848485,0.43858509700176374,56.33044444444443,8.5,183.35555555555555,152.57777777777778,121.37777777777778,economy
2014-01,50,0.2716616093975469,0.46478415103415094,58.68459999999999,7.379999999999999,234.14,188.12,136.64000000000001,economy
2013-12,76,0.20636148056378315,0.45293718829903046,61.930526315789464,7.902631578947369,188.74999999999997,155.40789473684202,188.3815789473684,economy
2013-11,43,0.22440575816302555,0.4068966240477868,70.18069767441861,6.413953488372095,114.25581395348837,85.4186046511628,180.53488372093022,economy
2013-10,69,0.20738589309241487,0.43760932304410577,64.7640579710145,7.278260869565216,173.85507246376812,95.05797101449275,193.1304347826087,economy
2013-09,68,0.26739914374840845,0.4472265830574654,66.59426470588235,7.161764705882352,141.17647058823536,86.1029411764706,194.48529411764707,economy
2013-08,73,0.24660913192591286,0.45259893455098915,65.84506849315066,7.06164383561644,151.68493150684938,100.45205479452055,148.84931506849315,economy
2013-07,94,0.2418474536692622,0.4630520115227561,59.37882978723403,7.711702127659577,143.95744680851067,85.7446808510638,156.81914893617017,economy
2013-06,55,0.3084711290393108,0.47071905199177905,67.2150909090909,6.98909090909091,128.25454545454548,68.18181818181814,155.76363636363632,economy
2013-05,92,0.19383886541070647,0.436062801932367,67.45934782608698,7.267391304347825,104.77173913043478,55.45652173913044,188.3043478260869,economy
2013-04,86,0.15461957056724504,0.4038308353468237,67.585,7.065116279069765,325.51162790697674,195.68604651162786,220.11627906976736,economy
2013-03,91,0.20124300798407949,0.4265835751550038,68.29208791208795,6.936263736263733,171.2197802197803,86.7472527472527,135.35164835164835,economy
2013-02,71,0.16280659969920525,0.41424227181269435,64.93830985915491,7.569014084507045,245.3943661971831,107.7605633802817,169.77464788732394,economy
2013-01,91,0.08267444856730577,0.36052222909365766,64.58582417582417,7.804395604395606,367.13186813186815,138.31868131868137,178.25274725274724,economy
2012-12,59,0.21447348790569137,0.4204360187834765,70.19830508474584,7.303389830508476,188.8135593220339,71.9830508474576,116.88135593220339,economy
2012-11,62,0.13434912682896552,0.3445885894272992,61.776129032258055,8.387096774193548,2424.7258064516127,1455.774193548387,118.96774193548387,economy
2012-10,68,0.13571752185722769,0.35485458577370343,66.49750000000006,7.583823529411766,454.97058823529414,121.17647058823526,117.83823529411765,economy
2012-09,71,0.0970487529554431,0.3843321884166955,65.65929577464792,7.538028169014083,358.78873239436626,81.19718309859155,115.69014084507042,economy
2012-08,67,0.0888613749434645,0.4011013116236997,63.64895522388059,7.5567164179104465,286.2835820895522,86.28358208955224,121.53731343283582,economy
2012-07,59,0.126963134166524,0.32849397934143687,62.031016949152566,8.094915254237291,216.16949152542372,35.03389830508475,143.42372881355934,economy
2012-06,41,0.11738461854315513,0.3750688798554651,65.19756097560973,7.409756097560977,206.5121951219512,40.268292682926834,123.0,economy
2012-05,60,0.08046621973705309,0.38398565015231684,57.93716666666666,8.353333333333337,172.2,38.16666666666666,179.51666666666668,economy
2012-04,49,0.2096588823119435,0.5013782381639523,68.92530612244894,7.002040816326529,177.91836734693877,50.673469387755105,341.0204081632653,economy
2012-03,45,0.18766423494201265,0.3308265993265993,60.42466666666666,8.275555555555556,119.37777777777775,15.533333333333339,141.31111111111116,economy
2012-02,55,0.10653082229218595,0.3037665617211071,65.33818181818184,7.50909090909091,174.29090909090908,61.872727272727275,165.12727272727273,economy
2012-01,34,0.13440433749257277,0.34060627281215505,61.31676470588234,8.108823529411765,162.64705882352942,16.64705882352941,305.73529411764713,economy
2011-12,44,0.15116473173291356,0.41862119572346845,70.09886363636363,7.022727272727277,179.77272727272725,48.15909090909091,156.70454545454538,economy
2011-11,31,0.09552378624959271,0.348287599497277,68.52225806451614,6.825806451612903,168.61290322580646,26.612903225806456,123.6774193548387,economy
2011-10,25,0.1364090909090909,0.44092707070707066,65.1652,7.444,228.04,34.04,107.12,economy
2011-09,34,0.06886734997029115,0.3416792929292929,63.792647058823526,7.426470588235296,193.52941176470588,30.0,109.08823529411765,economy
2011-08,19,0.006994759626338583,0.30031043517885625,61.44105263157894,7.826315789473685,219.8421052631579,48.421052631578945,102.73684210526316,economy
2011-07,31,0.13428024484476098,0.34034085090536703,63.58548387096772,7.616129032258064,171.70967741935485,37.74193548387097,105.70967741935483,economy
2011-06,1,0.75,0.9,60.65,9.5,63,11,140,economy
2011-05,4,0.1625,0.23750000000000004,64.03500000000001,7.2,29.5,12.5,119.5,economy
2011-04,2,0.34659090909090906,0.5580808080808081,27.229999999999997,7.7,61.0,18.5,133.0,economy
2011-03,6,0.21666666666666665,0.5194444444444444,66.48833333333333,7.283333333333334,41.333333333333336,10.166666666666666,125.16666666666667,economy
2011-02,1,0.0,0.0,72.32,5.0,64,9,117,economy
2011-01,4,0.15,0.325,72.2425,7.6499999999999995,36.5,9.75,131.5,economy
2010-12,4,0.21107323232323233,0.5527525252525253,57.7775,9.649999999999999,85.75,13.25,132.0,economy
2010-11,1,-0.16666666666666666,0.43333333333333335,65.05,9.9,32,12,140,economy
2010-10,4,0.3625,0.43749999999999994,45.667500000000004,8.775,25.5,6.25,123.75,economy
2010-09,4,0.19933712121212122,0.4850589225589226,69.2775,7.75,51.5,36.25,131.25,economy
2010-08,2,0.40625,0.6875,53.795,9.05,36.5,8.5,118.5,economy
2010-07,2,0.36268939393939387,0.6214015151515151,81.355,4.7,50.0,10.0,136.5,economy
2010-06,3,0.5787878787878787,0.5265151515151515,84.79,5.066666666666666,16.333333333333332,3.0,134.33333333333334,economy
2010-05,3,0.3465909090909091,0.5864898989898989,67.75666666666666,6.800000000000001,24.0,5.666666666666667,137.66666666666666,economy
2010-04,5,0.5063333333333333,0.7587037037037037,69.252,7.06,12.0,4.4,137.4,economy
2010-03,3,0.5310606060606061,0.4368686868686869,82.59,5.8999999999999995,18.333333333333332,4.666666666666667,135.0,economy
2010-02,1,0.4681818181818182,0.7272727272727273,76.9,9.5,25,21,131,economy
2010-01,3,0.5833333333333334,0.5291666666666667,76.33333333333333,6.266666666666667,18.333333333333332,8.0,123.33333333333333,economy
2009-12,1,0.0,0.0,53.21,10.3,33,6,138,economy
2009-10,2,0.0,0.05,65.73,7.6000000000000005,3.0,6.0,113.5,economy
2009-08,1,0.3,0.0,57.27,8.8,28,14,118,economy
2009-06,1,0.3,1.0,60.65,9.5,1,1,137,economy
2009-05,2,0.12880681818181816,0.43727272727272726,74.695,6.2,5.5,14.5,109.5,economy
2020-11,1,-0.5066666666666667,0.6266666666666666,77.06,7.4,23632,134722,198,covid
2020-10,8,0.0023921788570226143,0.5424543049543049,76.185,5.3500000000000005,74062.75,351474.25,187.375,covid
2020-09,13,-0.017263869463869465,0.527059324009324,56.409230769230774,9.707692307692309,19380.69230769231,44891.307692307695,165.3846153846154,covid
2020-08,16,0.006537788600288599,0.4408502886002886,60.54124999999999,8.500000000000002,12351.5,22767.8125,151.25,covid
2020-07,39,0.043349012099012096,0.3969655344655344,58.62179487179487,8.72051282051282,19715.948717948715,51542.769230769234,165.15384615384616,covid
2020-06,18,0.16304287918871252,0.4347790892235337,55.650000000000006,8.894444444444444,13086.11111111111,38575.88888888889,146.5,covid
2020-05,36,0.14031023194912082,0.4277868733632622,57.28805555555555,8.180555555555555,21997.833333333332,63062.416666666664,164.19444444444446,covid
2020-04,81,0.08702450819927673,0.3365220102257139,63.045432098765446,7.548148148148149,11869.456790123459,24290.37037037037,142.679012345679,covid
2020-03,104,0.07590945512820511,0.34481111894058336,57.207788461538456,8.574038461538462,11542.201923076924,24663.471153846145,150.7884615384616,covid
2020-02,7,0.19905689548546693,0.4304576376004947,53.17714285714286,9.171428571428573,16713.0,53196.28571428572,163.71428571428572,covid
2020-01,3,0.26944444444444443,0.17222222222222225,65.37666666666667,7.033333333333334,8961.666666666666,24200.666666666668,178.66666666666666,covid
2020-11,2,0.10265151515151516,0.3691287878787879,63.88,7.25,18020.5,96623.0,291.5,foreign_policy
2020-10,65,0.1687538708398084,0.4544796962296962,63.1046153846154,7.566153846153845,19754.015384615384,92901.89230769228,232.84615384615384,foreign_policy
2020-09,94,0.12997195078224713,0.45424035957709963,63.64148936170213,8.170212765957453,17628.936170212768,61719.90425531915,201.03191489361703,foreign_policy
2020-08,60,0.18554693720631224,0.4678780013196679,59.797333333333356,8.536666666666669,16909.18333333334,58500.18333333334,200.2833333333334,foreign_policy
2020-07,67,0.13407450870945903,0.46767364476319706,62.38985074626867,8.058208955223877,20438.70149253732,73582.10447761194,190.91044776119404,foreign_policy
2020-06,115,0.1769849283248286,0.45335301043561893,62.05652173913045,8.127826086956519,16036.782608695648,54391.382608695654,205.40869565217392,foreign_policy
2020-05,93,0.17613292043764392,0.4715492953453784,64.72967741935486,7.694623655913979,21688.032258064515,86475.62365591397,208.08602150537635,foreign_policy
2020-04,87,0.13061376617387152,0.42790930722108883,64.09528735632183,7.743678160919541,25790.03448275862,99747.42528735632,202.32183908045977,foreign_policy
2020-03,93,0.17916542922798281,0.47642148442954885,66.10473118279567,7.61505376344086,22361.010752688166,91856.64516129032,194.81720430107526,foreign_policy
2020-02,68,0.18422610142541865,0.43667035753695416,61.99867647058821,8.229411764705883,14032.220588235294,43159.16176470587,201.8235294117647,foreign_policy
2020-01,88,0.14631286860761297,0.37161122692017573,63.88090909090909,7.793181818181819,24054.30681818182,93094.45454545453,181.89772727272728,foreign_policy
2019-12,77,0.2436259140905478,0.5337649298667386,67.67038961038958,7.397402597402596,17854.49350649351,75124.37662337662,219.2337662337663,foreign_policy
2019-11,36,0.22481817065860626,0.45465225623843053,65.6325,8.055555555555555,17429.222222222215,68371.63888888889,242.47222222222223,foreign_policy
2019-10,122,0.12643165604128717,0.46465606592860675,68.91860655737706,7.3737704918032785,16959.92622950821,60847.68852459017,214.31967213114754,foreign_policy
2019-09,112,0.168184134146985,0.40311743773988656,61.07741071428573,8.397321428571427,12822.55357142857,48059.955357142855,196.7053571428571,foreign_policy
2019-08,142,0.2058287435047999,0.49483747730490746,66.69028169014088,7.572535211267604,15117.528169014084,60986.47887323944,208.14788732394365,foreign_policy
2019-07,114,0.17010978957943065,0.46141877262600967,65.88096491228073,7.609649122807015,19353.666666666675,81862.15789473684,207.21929824561403,foreign_policy
2019-06,126,0.19327188210661844,0.49009896773043043,65.07476190476189,8.029365079365082,19100.698412698428,75031.57142857146,217.84920634920636,foreign_policy
2019-05,158,0.18217280330429073,0.47168870927478534,67.14594936708863,7.925316455696201,16933.867088607603,62646.43037974681,212.25316455696202,foreign_policy
2019-04,86,0.14507467505001767,0.4739669638762246,65.40930232558135,7.811627906976744,21121.186046511622,85492.72093023256,202.7906976744186,foreign_policy
2019-03,71,0.1741236772486772,0.5217727975597692,61.28535211267606,8.545070422535211,22792.52112676057,94279.60563380278,218.6056338028169,foreign_policy
2019-02,66,0.19697233801501918,0.44857720291973535,65.33166666666658,7.998484848484846,23632.742424242424,105658.0303030303,223.65151515151516,foreign_policy
2019-01,138,0.10739424763601456,0.4438236743606826,65.87195652173914,7.834782608695649,25533.471014492752,103772.25362318839,219.47101449275362,foreign_policy
2018-12,125,0.15197855684394967,0.4875972356215214,69.14560000000003,7.403199999999998,23789.488,103999.68,231.04,foreign_policy
2018-11,76,0.2159595982481909,0.525436705829328,67.83118421052632,7.380263157894737,22338.315789473683,94031.27631578947,233.1184210526316,foreign_policy
2018-10,77,0.17959218147773343,0.4795913299663302,66.43766233766239,7.266233766233765,20163.896103896102,80615.79220779218,219.37662337662337,foreign_policy
2018-09,60,0.16681860269360274,0.5190644018129134,68.40333333333334,7.2233333333333345,17995.56666666666,74879.40000000004,207.95,foreign_policy
2018-08,67,0.17747875918798092,0.5019279614604774,65.04253731343286,7.786567164179105,18586.029850746265,76972.00000000001,243.8955223880597,foreign_policy
2018-07,89,0.18050757446274762,0.5528118369354323,68.91528089887643,7.304494382022471,21133.21348314607,88420.15730337077,229.61797752808988,foreign_policy
2018-06,112,0.11284295753999495,0.5346796299126856,68.90589285714285,7.510714285714284,21381.991071428576,91465.2410714286,220.45535714285714,foreign_policy
2018-05,71,0.24895319563484825,0.549244699800535,68.7004225352113,7.566197183098594,20468.197183098597,90676.14084507039,198.07042253521126,foreign_policy
2018-04,80,0.17161267041696737,0.5170830259439635,68.58912500000001,7.3024999999999975,22179.912499999995,94203.2375,221.1375,foreign_policy
2018-03,60,0.19597201479076481,0.4898174371263657,64.63650000000004,7.541666666666663,20106.65,88587.96666666669,220.48333333333332,foreign_policy
2018-02,34,0.23860698446045092,0.5518926737361615,56.66441176470589,8.579411764705881,21392.235294117647,94944.73529411765,228.05882352941177,foreign_policy
2018-01,45,0.16534926614023843,0.5061386550692105,58.90977777777779,8.81111111111111,25932.244444444445,112654.02222222222,216.77777777777777,foreign_policy
2017-12,27,0.16888720204692434,0.46260668857891074,63.1425925925926,8.311111111111112,21496.185185185186,83183.70370370371,226.62962962962962,foreign_policy
2017-11,81,0.260700570520015,0.48840307840307845,64.15777777777774,7.683950617283949,21503.6049382716,89313.51851851851,170.88888888888889,foreign_policy
2017-10,28,0.2598135371572871,0.487921626984127,58.25214285714285,8.6,15415.214285714286,71537.14285714283,137.0714285714286,foreign_policy
2017-09,50,0.2668035954785954,0.5237976551226552,65.80780000000001,7.842,19104.3,81106.8,138.58000000000004,foreign_policy
2017-08,41,0.25415142129776286,0.46927097631365927,61.21926829268293,7.887804878048781,19555.634146341465,87365.82926829268,140.14634146341461,foreign_policy
2017-07,51,0.22104624678154092,0.4337643592790651,66.0858823529412,7.380392156862747,20813.49019607843,90533.4117647059,132.1176470588235,foreign_policy
2017-06,20,0.3173966450216451,0.4955611471861471,66.48,6.5200000000000005,17984.8,74075.2,131.8,foreign_policy
2017-05,30,0.3476991161616162,0.5298813131313131,66.95066666666663,7.346666666666665,14574.533333333333,66731.26666666666,126.1,foreign_policy
2017-04,34,0.13797930283224402,0.5243314270152505,67.48970588235296,7.514705882352943,17051.91176470588,75824.14705882352,127.82352941176471,foreign_policy
2017-03,13,-0.06077821484071484,0.48429875679875684,61.93538461538462,7.838461538461538,17170.53846153846,82636.84615384616,130.69230769230768,foreign_policy
2017-02,24,0.1276662332651917,0.5466151595318262,67.97541666666666,7.574999999999999,21880.125,102807.79166666667,127.58333333333333,foreign_policy
2017-01,23,0.0791050058033754,0.4720965085638998,69.19260869565218,7.191304347826088,26455.347826086956,110018.52173913043,132.52173913043478,foreign_policy
2016-12,24,0.09575494528619527,0.45406355218855227,65.71999999999998,7.95,22610.583333333332,76721.25,130.54166666666666,foreign_policy
2016-11,18,0.13796296296296295,0.36921296296296297,63.28944444444447,7.644444444444444,23226.5,80582.16666666667,125.83333333333333,foreign_policy
2016-10,21,0.013403880070546735,0.22383156966490297,57.95238095238096,7.2476190476190485,8955.761904761905,22936.52380952381,127.28571428571425,foreign_policy
2016-09,25,0.1284909090909091,0.4262808080808081,64.08840000000001,7.575999999999999,9177.12,25200.36,126.56,foreign_policy
2016-08,18,0.1697453703703704,0.435,64.28722222222221,7.766666666666666,9464.5,29277.277777777777,232.05555555555554,foreign_policy
2016-07,25,0.012637193362193386,0.3835321789321789,73.0556,6.4479999999999995,10545.12,31542.120000000006,128.24,foreign_policy
2016-06,20,0.06949718614718615,0.2936088744588744,54.095499999999994,9.050000000000002,7789.8,21612.45,130.65,foreign_policy
2016-05,21,0.13427429052429055,0.4580747955747956,73.94333333333331,6.695238095238094,6684.714285714285,19178.809523809523,203.52380952380952,foreign_policy
2016-04,15,0.3496561447811448,0.460497113997114,68.72133333333332,7.166666666666668,6300.866666666667,19153.33333333334,126.8,foreign_policy
2016-03,28,0.12470858134920637,0.5202239229024944,69.97964285714286,6.292857142857143,7161.285714285715,19219.714285714286,128.32142857142858,foreign_policy
2016-02,20,-0.1666925505050505,0.4857458964646465,62.80650000000001,7.32,3463.750000000001,9178.45,153.35,foreign_policy
2016-01,27,0.06854019694297471,0.35201499118165785,73.77111111111113,6.374074074074074,2789.740740740741,6904.814814814815,138.1851851851852,foreign_policy
2015-12,21,0.05408554078196935,0.41363138184566756,68.93380952380951,7.033333333333334,3255.6190476190477,6731.190476190476,123.57142857142857,foreign_policy
2015-11,37,0.13108904358904364,0.5072835010335012,73.67675675675677,6.094594594594593,3594.945945945946,7305.702702702704,133.43243243243242,foreign_policy
2015-10,25,0.04283068783068783,0.4934232804232805,68.29039999999999,7.331999999999999,1584.04,3074.08,175.96,foreign_policy
2015-09,19,0.024232456140350883,0.45942982456140347,65.00736842105265,7.194736842105264,2380.4210526315787,4021.5789473684213,151.26315789473685,foreign_policy
2015-08,14,0.031438019652305346,0.531817365835223,69.24,6.8,2788.714285714286,5160.071428571428,215.92857142857142,foreign_policy
2015-07,81,0.10229719112049365,0.4496903262489683,64.0002469135802,7.532098765432096,1368.7407407407404,2087.67901234568,140.55555555555554,foreign_policy
2015-06,32,0.11694279100529101,0.47841641865079376,68.2959375,7.062499999999999,806.0312500000001,1176.21875,138.25,foreign_policy
2015-05,45,0.23408142269253382,0.5009119635508525,70.24688888888888,6.58888888888889,241.5333333333333,308.3777777777778,178.66666666666666,foreign_policy
2015-04,30,0.0351581790123457,0.4373148148148147,58.85466666666666,7.909999999999998,98.3,125.3,142.6,foreign_policy
2015-03,21,0.23690726711560045,0.3522607022607022,56.89333333333333,8.904761904761902,205.57142857142858,229.95238095238096,194.42857142857142,foreign_policy
2015-02,17,0.14454991087344027,0.41229055258467023,56.508235294117654,8.405882352941177,361.29411764705884,343.5882352941176,137.8235294117647,foreign_policy
2015-01,21,0.19238704004329005,0.4858856421356421,60.959523809523816,7.480952380952381,311.4761904761905,337.3333333333333,146.1904761904762,foreign_policy
2014-12,18,0.09224527016193682,0.33590869007535673,64.86999999999999,7.28888888888889,132.05555555555554,158.72222222222223,146.5,foreign_policy
2014-11,43,0.07858338367059306,0.4662561663143059,65.45627906976745,7.637209302325581,299.2790697674418,398.0,146.5581395348838,foreign_policy
2014-10,56,-0.013761313711090498,0.37980854462997327,72.3975,6.3875,426.76785714285717,452.57142857142856,135.23214285714283,foreign_policy
2014-09,40,0.002760600799663304,0.42057912457912455,73.75200000000002,6.029999999999999,297.82499999999993,362.65,128.97499999999997,foreign_policy
2014-08,37,0.14790479602979603,0.48528986778986766,63.113783783783795,7.848648648648649,325.2432432432432,331.9189189189189,126.05405405405405,foreign_policy
2014-07,49,0.07851391097564568,0.3553827266837471,64.87734693877547,7.553061224489794,226.91836734693877,220.69387755102042,166.4285714285714,foreign_policy
2014-06,60,0.00016016063411898503,0.4606724086099086,67.0675,7.176666666666666,272.81666666666655,247.88333333333333,137.41666666666666,foreign_policy
2014-05,29,0.23196363263173608,0.44049795989451157,60.24655172413794,7.755172413793103,503.6206896551723,484.20689655172424,123.48275862068968,foreign_policy
2014-04,23,0.06639696656001007,0.5447502980111675,65.96956521739129,7.434782608695653,102.82608695652173,111.30434782608695,135.82608695652178,foreign_policy
2014-03,12,0.1649900793650794,0.37950396825396826,67.2225,7.858333333333334,288.1666666666667,286.0833333333333,126.83333333333333,foreign_policy
2014-02,13,0.0248695054945055,0.4932783882783882,59.06384615384616,8.96153846153846,266.15384615384613,211.07692307692307,129.30769230769232,foreign_policy
2014-01,12,0.14030046559343434,0.5750683922558922,67.54666666666667,7.883333333333334,251.91666666666666,194.58333333333334,213.41666666666666,foreign_policy
2013-12,13,0.08343514124764126,0.3988769563769564,56.42230769230769,8.99230769230769,202.69230769230768,154.69230769230768,130.46153846153845,foreign_policy
2013-11,19,0.0647422533606744,0.4009286473760158,70.00684210526316,7.536842105263157,289.3157894736842,214.89473684210526,172.1578947368421,foreign_policy
2013-10,19,0.022135832004253047,0.46211456671983,61.51578947368422,7.636842105263156,454.42105263157896,274.4736842105263,137.89473684210526,foreign_policy
2013-09,49,0.04433207806932297,0.47890103660511807,70.31551020408162,7.218367346938775,411.734693877551,328.6938775510203,154.32653061224485,foreign_policy
2013-08,40,0.0420050054112554,0.5007382756132757,67.063,7.3875,359.525,198.075,173.925,foreign_policy
2013-07,38,0.08739031527682845,0.4252629680261259,58.652105263157885,8.213157894736844,217.6315789473684,121.28947368421052,171.1315789473684,foreign_policy
2013-06,33,0.10256064432200795,0.3382954545454545,64.10212121212122,7.924242424242426,287.8787878787879,231.2424242424242,132.7575757575758,foreign_policy
2013-05,33,0.12072791406124739,0.4538001042167709,65.59848484848483,8.139393939393939,627.2121212121212,337.06060606060606,157.48484848484847,foreign_policy
2013-04,70,0.05651718717790144,0.4226908884766028,66.27899999999995,7.631428571428569,176.0857142857143,88.52857142857141,134.24285714285713,foreign_policy
2013-03,41,0.031013026607538817,0.3995349839862035,69.41365853658534,7.173170731707316,166.7560975609756,75.04878048780486,122.60975609756098,foreign_policy
2013-02,36,0.12531214927048262,0.32592291967291964,67.81722222222224,7.088888888888887,229.69444444444446,91.75,105.33333333333333,foreign_policy
2013-01,33,0.0691058310376492,0.38702364554637286,68.43454545454543,7.218181818181819,292.09090909090907,110.96969696969697,285.27272727272725,foreign_policy
2012-12,25,0.24351392496392496,0.5544712842712841,67.9624,7.016,186.4,62.36,108.52,foreign_policy
2012-11,41,0.09740597027182393,0.307609632914511,62.35146341463414,8.243902439024389,3437.878048780488,2168.0,130.80487804878047,foreign_policy
2012-10,40,0.12612847222222223,0.3361631944444444,68.09575000000004,7.299999999999999,956.125,401.525,116.075,foreign_policy
2012-09,36,0.09877507716049386,0.39375,67.09888888888888,7.091666666666668,284.8333333333333,44.41666666666666,116.36111111111111,foreign_policy
2012-08,43,0.09624442095372329,0.27810371153394403,69.00139534883719,6.904651162790699,279.2790697674418,57.674418604651166,116.76744186046511,foreign_policy
2012-07,14,-0.00535714285714285,0.41845238095238096,63.06714285714286,8.02857142857143,646.5,294.7142857142857,122.78571428571429,foreign_policy
2012-06,21,0.13863836780503447,0.3880391213724548,65.61333333333334,7.2714285714285705,137.28571428571428,21.523809523809526,119.04761904761905,foreign_policy
2012-05,18,0.044570707070707066,0.3130751964085297,55.95166666666667,8.727777777777778,162.0,25.333333333333332,144.33333333333334,foreign_policy
2012-04,35,0.10289393939393941,0.393527417027417,69.77085714285715,7.08,89.82857142857142,22.514285714285716,309.62857142857143,foreign_policy
2012-03,22,-0.016737614237614242,0.43121392496392497,72.68909090909092,6.781818181818179,108.4090909090909,17.227272727272727,228.6818181818182,foreign_policy
2012-02,30,-0.02255798059964725,0.4937738095238096,67.23900000000002,7.880000000000001,127.9,38.9,184.43333333333334,foreign_policy
2012-01,24,0.039484126984126976,0.2664021164021164,59.06416666666669,8.195833333333333,329.2083333333333,101.08333333333333,293.0,foreign_policy
2011-12,32,0.002647569444444442,0.33991815476190484,73.2971875,6.115625,164.09375000000003,35.53125,116.125,foreign_policy
2011-11,27,0.017815890385334824,0.29061915450804343,66.24666666666668,7.3925925925925915,170.1851851851852,24.11111111111111,118.62962962962963,foreign_policy
2011-10,21,0.07311507936507936,0.25138888888888883,66.60571428571427,6.647619047619049,211.33333333333334,55.523809523809526,108.04761904761905,foreign_policy
2011-09,19,0.13662280701754384,0.34270050125313284,67.47263157894737,7.126315789473685,209.21052631578948,44.578947368421055,105.73684210526316,foreign_policy
2011-08,16,0.12010281385281384,0.36541381072631074,74.25749999999998,5.331250000000002,311.875,68.8125,92.5,foreign_policy
2011-07,7,0.20357142857142857,0.2571428571428571,62.34428571428571,7.685714285714286,117.0,16.142857142857142,100.71428571428571,foreign_policy
2011-06,1,0.5,0.5,80.78,3.9,23,7,119,foreign_policy
2011-05,2,0.4,0.4375,68.94,7.35,131.0,23.0,100.5,foreign_policy
2011-03,1,0.0,0.0,68.77,6.4,67,17,133,foreign_policy
2011-01,2,0.058035714285714274,0.22767857142857142,67.93,7.75,43.0,15.5,128.0,foreign_policy
2010-11,2,0.9,0.7,70.95,5.55,47.5,12.5,94.0,foreign_policy
2010-10,1,0.6,0.6833333333333332,80.58,3.9,35,5,138,foreign_policy
2010-09,2,0.25606060606060604,0.6314814814814815,66.065,9.5,58.5,63.0,132.5,foreign_policy
2010-08,1,0.2681818181818182,0.6772727272727272,26.81,12.0,193,32,128,foreign_policy
2010-06,2,0.6333333333333333,0.65,73.51,8.7,22.0,9.5,131.5,foreign_policy
2010-05,1,0.4,0.9,75.54,7.9,12,3,128,foreign_policy
2010-04,1,0.675,1.0,51.85,8.8,21,12,140,foreign_policy
2010-03,1,0.0,0.4,42.72,12.0,13,5,137,foreign_policy
2010-02,1,0.4681818181818182,0.7272727272727273,76.9,9.5,25,21,131,foreign_policy
2009-12,1,0.0,0.0,53.21,10.3,33,6,138,foreign_policy
2009-08,2,0.13636363636363635,0.5,68.435,7.6,1.0,3.5,120.5,foreign_policy
2020-11,31,0.0960650863473444,0.34485802727738213,62.82096774193548,7.24516129032258,18834.322580645163,102346.51612903226,173.6451612903226,domestic_policy
2020-10,410,0.1411687237596225,0.39041799061401494,66.2447073170732,6.724634146341459,24140.64634146342,110030.65365853652,172.82439024390243,domestic_policy
2020-09,391,0.10675092965564213,0.4143019108975752,61.726649616368285,7.70358056265985,17928.43478260867,58415.271099744234,173.0153452685422,domestic_policy
2020-08,400,0.11653839757398499,0.39990474356661865,63.53022499999994,7.772750000000005,20041.597500000003,55746.662500000006,163.92999999999986,domestic_policy
2020-07,309,0.06451294529798358,0.41497306903213055,63.56634304207116,7.934627831715199,20309.73462783171,57991.388349514564,172.27831715210357,domestic_policy
2020-06,413,0.1272268568618405,0.43298057060033907,64.64711864406782,7.680387409200965,23897.893462469743,74058.25907990322,172.24697336561744,domestic_policy
2020-05,289,0.11743063257004617,0.4574568383205926,69.21304498269895,6.772318339100349,21915.622837370243,68483.67474048442,179.31487889273356,domestic_policy
2020-04,196,0.10621189168880965,0.428310866976203,64.21494897959182,7.6479591836734695,19266.316326530614,64630.89795918369,177.9183673469387,domestic_policy
2020-03,266,0.13259583829370447,0.467480963260725,63.404097744360854,7.695864661654131,16810.285714285706,52479.72932330827,167.063909774436,domestic_policy
2020-02,306,0.08821918212808738,0.47140364295593046,67.74068627450986,7.372222222222223,15561.741830065359,48853.424836601305,173.78104575163397,domestic_policy
2020-01,340,0.08246386329152866,0.3863243909095628,65.78800000000007,7.717058823529405,17246.15294117647,50419.05294117647,164.84705882352927,domestic_policy
2019-12,194,0.11340873562665725,0.4784145942559051,68.03427835051548,7.364948453608249,19541.680412371137,82014.18556701034,204.82474226804123,domestic_policy
2019-11,238,0.06014903731071336,0.4399694340611754,68.34403361344532,7.172689075630249,16029.970588235296,50174.815126050395,186.77731092436983,domestic_policy
2019-10,382,0.09429855014286107,0.43429149575769815,63.529502617801064,8.101832460732991,16444.850785340317,46232.175392670135,181.9790575916231,domestic_policy
