day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
09-11,4,0.21493055555555557,0.2694444444444445,45.677499999999995,10.05,29110.25,125445.0,223.75,economy
09-10,3,0.20520683020683025,0.5556397306397306,59.29666666666666,7.966666666666666,6768.333333333333,24687.666666666668,257.3333333333333,economy
09-09,1,0.0,0.03333333333333333,69.11,8.3,6439,0,140,economy
09-08,2,0.05,0.23333333333333334,27.655,10.95,5199.5,0.0,136.0,economy
09-07,7,0.22325602968460112,0.3304962894248608,73.00714285714285,6.542857142857143,23689.714285714286,82057.0,145.57142857142858,economy
09-06,3,-0.051296296296296284,0.39240740740740737,83.29,4.966666666666667,24504.0,115016.33333333333,203.66666666666666,economy
09-05,3,0.22777777777777777,0.26851851851851855,61.723333333333336,8.200000000000001,7492.0,0.0,137.66666666666666,economy
09-04,1,0.29500000000000004,0.73,78.55,4.7,41049,186878,181,economy
09-03,1,0.35,0.675,93.14,3.3,13364,58464,216,economy
09-02,2,-0.08124999999999999,0.38593750000000004,55.745,9.35,19712.5,69688.5,189.0,economy
09-01,1,-0.625,1.0,78.25,4.8,17876,64876,80,economy
08-31,1,0.8616071428571429,0.7178571428571427,56.08,11.3,49793,219873,277,economy
08-29,1,0.13636363636363635,0.45454545454545453,60.65,9.5,6386,0,138,economy
08-25,2,0.7155303030303031,0.7323232323232323,79.11,4.5,18538.0,89395.0,159.0,economy
08-24,1,0.0,0.0,-33.77,12.0,7070,0,138,economy
08-20,1,0.0,0.0,62.68,8.7,8202,0,139,economy
08-19,1,0.13636363636363635,0.45454545454545453,78.25,4.8,8624,0,139,economy
08-18,3,0.22236111111111112,0.3227777777777778,64.77666666666667,7.733333333333333,19219.333333333332,70041.66666666667,219.0,economy
08-14,6,0.05075757575757576,0.08085858585858585,68.21,8.333333333333334,15196.333333333334,14663.333333333334,141.5,economy
08-13,1,0.0,0.0,62.68,8.7,9020,0,140,economy
08-12,1,0.32500000000000007,0.55,32.57,12.0,9030,40634,206,economy
08-11,1,0.0,0.1,75.88,3.7,31242,212782,25,economy
08-10,4,0.14613095238095236,0.45773809523809517,53.105,8.8,15270.0,61413.5,214.0,economy
08-09,1,0.0,0.0,55.24,9.5,11884,0,106,economy
08-08,4,0.027462121212121212,0.11931818181818182,56.8425,9.375,20074.25,41193.5,148.5,economy
08-07,3,0.4371969696969697,0.5056565656565657,73.56333333333333,5.966666666666666,22403.666666666668,130634.0,137.0,economy
08-06,3,0.15277777777777776,0.20833333333333334,49.596666666666664,10.200000000000001,18406.333333333332,48513.0,164.66666666666666,economy
08-04,3,0.0014814814814814725,0.27629629629629626,48.35666666666666,11.4,7482.666666666667,0.0,138.33333333333334,economy
08-03,3,0.08271604938271605,0.20320987654320988,66.06666666666666,7.433333333333334,16493.0,50749.666666666664,141.0,economy
08-02,8,0.11246031746031747,0.4384672619047619,57.496249999999996,8.675,10990.125,34176.625,232.125,economy
08-01,2,0.125,0.13333333333333333,84.86,3.3499999999999996,30869.0,141804.0,99.5,economy
07-31,1,0.325,0.65,45.93,9.0,19033,0,140,economy
07-30,1,-0.4111458333333333,0.5508333333333333,76.93,5.3,35083,140451,205,economy
07-29,7,0.3132068452380952,0.4348214285714285,58.15571428571429,9.157142857142857,13259.714285714286,59852.42857142857,222.14285714285714,economy
07-28,2,0.0,0.0,48.47,11.1,11461.0,0.0,140.0,economy
07-27,1,-0.075,0.4,57.61,10.7,3824,0,138,economy
07-26,1,0.2539393939393939,0.40257575757575753,73.0,8.9,20714,113373,247,economy
07-25,1,0.0,0.0,58.28,8.4,5979,0,118,economy
07-24,1,0.23333333333333336,0.4166666666666667,95.88,2.2,48744,291156,198,economy
07-23,2,0.1,0.05,54.73,9.6,4846.0,0.0,137.5,economy
07-21,1,0.14444444444444443,0.27777777777777773,98.51,1.2,30471,148254,107,economy
07-19,4,-0.14583333333333334,0.4,59.2975,7.9750000000000005,10092.0,0.0,139.5,economy
07-18,4,0.14921875,0.36840277777777775,62.215,8.4,7976.25,0.0,137.75,economy
07-17,2,0.19937500000000002,0.5244047619047619,84.44,5.550000000000001,21458.5,105735.0,205.5,economy
07-16,2,0.21089646464646464,0.40808080808080804,62.425,8.850000000000001,13710.0,47190.5,187.0,economy
07-15,1,0.3125,0.3208333333333333,21.4,12.0,7100,0,138,economy
07-14,2,0.30138888888888893,0.39722222222222225,71.565,5.35,16676.0,45405.5,97.0,economy
07-13,2,0.4097222222222222,0.49722222222222223,41.870000000000005,9.1,18794.0,67170.5,184.5,economy
07-12,2,0.24131944444444442,0.490625,77.485,5.1,23400.0,113823.5,272.0,economy
07-09,1,0.075,0.30000000000000004,69.28,6.2,32468,0,140,economy
07-08,1,0.2721235795454545,0.36806818181818185,78.45,4.8,32468,144486,275,economy
07-06,3,0.07567901234567902,0.5113580246913579,83.09666666666668,5.866666666666667,31021.666666666668,144801.66666666666,171.33333333333334,economy
07-04,1,0.0,0.0,61.67,9.1,6726,0,137,economy
07-03,4,0.33753968253968253,0.5012698412698413,56.93,8.35,10067.0,28264.5,231.75,economy
07-02,6,0.12698412698412698,0.214021164021164,47.98666666666666,8.233333333333333,18138.666666666668,58441.0,81.0,economy
07-01,3,0.48888888888888893,0.6709876543209877,82.31,5.333333333333333,17125.333333333332,29704.666666666668,146.66666666666666,economy
06-30,2,0.2,0.1875,63.190000000000005,8.55,9774.5,0.0,137.5,economy
06-26,2,0.4236111111111111,0.6972222222222222,66.91499999999999,8.149999999999999,32288.0,147987.5,169.0,economy
06-23,2,0.08522727272727272,0.25,88.485,2.95,18390.0,90656.0,109.0,economy
06-22,1,0.3913194444444444,0.5277777777777778,47.46,12.0,16002,69308,242,economy
06-19,2,0.08739583333333334,0.5504166666666666,64.69,6.95,7646.0,29098.5,234.5,economy
06-18,14,0.38007575757575757,0.5483766233766235,59.63857142857143,9.350000000000003,8381.142857142857,38100.42857142857,205.57142857142858,economy
06-17,1,0.10416666666666667,0.3875,65.05,9.9,69454,0,140,economy
06-16,2,0.153125,0.5125,73.02,6.8500000000000005,34519.5,113425.5,146.5,economy
06-15,2,0.02829137731481482,0.3773148148148148,67.845,7.7,40902.5,189470.5,223.5,economy
06-14,1,-0.027013888888888893,0.39055555555555554,31.22,12.0,69863,270968,277,economy
06-13,1,0.5,0.5,61.33,7.2,10777,0,90,economy
06-11,5,0.20993614718614723,0.47791197691197684,66.742,7.040000000000001,14755.2,51669.2,231.8,economy
06-10,1,0.28833333333333333,0.77,81.8,3.5,34053,182063,85,economy
06-09,7,0.10443722943722944,0.2995995670995671,61.90857142857145,7.8571428571428585,8898.57142857143,26851.85714285714,116.57142857142857,economy
06-08,2,0.12142857142857143,0.20561224489795918,74.945,6.1,31952.5,153488.0,142.5,economy
06-07,4,0.39038194444444446,0.42333333333333334,61.755,8.024999999999999,35176.0,172441.0,176.5,economy
06-06,3,0.052083333333333336,0.3333333333333333,84.28,4.133333333333333,15373.666666666666,0.0,95.66666666666667,economy
06-05,11,0.3322896989374262,0.48346566312475403,69.95818181818181,6.409090909090909,14785.09090909091,66266.72727272728,117.54545454545455,economy
06-04,2,0.2986574074074074,0.33259259259259255,61.245000000000005,8.25,25531.0,129594.0,200.5,economy
06-03,1,0.0,0.5,73.51,8.7,16363,0,139,economy
06-02,3,0.3037698412698413,0.4992063492063492,50.383333333333326,8.6,16859.333333333332,89154.66666666667,205.0,economy
05-30,1,-0.3416666666666666,0.6583333333333333,82.31,3.3,29447,0,121,economy
05-28,8,0.29053433892496394,0.5356511994949495,60.642500000000005,9.2,11017.375,49517.0,220.875,economy
05-27,2,-0.15847222222222224,0.45486111111111116,84.845,5.4,32512.0,69882.5,204.5,economy
05-26,1,0.25,0.22499999999999998,96.99,1.8,37290,157488,220,economy
05-25,2,-0.12083333333333333,0.4041666666666667,61.09,7.6,27827.5,123382.5,236.0,economy
05-24,2,0.2125,0.7625,64.375,9.15,43239.5,27299.0,111.0,economy
05-22,5,0.281,0.5833333333333333,50.81999999999999,10.1,12937.4,51971.6,270.0,economy
05-21,4,0.44789772727272725,0.5714772727272728,51.25,9.05,16762.0,60519.25,177.25,economy
05-20,2,0.27013888888888893,0.5506944444444445,71.8,7.300000000000001,10228.5,43548.5,249.0,economy
05-19,2,0.35535714285714287,0.4642857142857143,64.2,8.15,10041.0,45964.5,272.5,economy
05-17,1,0.0,0.1,69.79,6.0,8553,0,139,economy
05-16,2,0.0,0.55,49.635000000000005,9.55,33806.5,149631.5,251.5,economy
05-15,2,0.24567099567099568,0.35313852813852814,58.13,9.85,13013.5,56610.5,232.5,economy
05-14,1,0.5,0.5,68.77,6.4,12327,0,96,economy
05-13,4,0.1689105339105339,0.49343290043290045,72.4025,8.125,32272.25,131826.5,216.5,economy
05-12,2,0.08419642857142855,0.38473214285714286,71.65,7.3500000000000005,21379.0,92459.0,197.5,economy
05-11,3,0.3560185185185185,0.5935185185185184,77.96666666666665,6.333333333333333,9844.333333333334,27293.333333333332,209.33333333333334,economy
05-09,1,0.0,0.05,95.51,4.4,3254,0,122,economy
05-08,2,0.31527777777777777,0.5152777777777777,72.24000000000001,6.1,11530.5,44226.5,244.0,economy
05-05,4,0.1103693181818182,0.3085227272727273,62.015,8.475,16949.5,59675.25,240.75,economy
05-04,2,0.29878472222222224,0.42986111111111114,77.045,6.35,29669.5,110156.5,274.0,economy
05-02,1,0.0,0.0,68.77,6.4,3680,0,121,economy
05-01,2,0.31527777777777777,0.5152777777777777,76.47,5.55,11050.5,44620.0,244.5,economy
04-30,1,0.225,0.5416666666666666,41.7,12.0,3750,0,140,economy
04-29,2,0.55,0.55,80.445,5.0,9433.0,0.0,128.5,economy
04-28,1,0.24545454545454545,0.7348484848484849,60.65,9.5,8159,0,138,economy
04-27,2,-0.375,0.6375,72.75,5.8999999999999995,10249.5,28443.5,115.5,economy
04-24,1,0.20625,0.49375,51.18,11.1,5860,0,139,economy
04-23,3,0.20548611111111112,0.5127083333333333,65.69,7.566666666666666,8326.666666666666,34905.0,231.66666666666666,economy
04-21,8,0.2687037037037037,0.4853587962962963,60.01375,7.925,24240.25,91708.125,202.875,economy
04-19,1,0.13333333333333333,0.26666666666666666,36.28,12.0,5570,0,151,economy
04-18,5,-0.07272727272727272,0.25090909090909086,62.92,8.26,5205.8,0.0,138.0,economy
04-15,2,0.2589725378787879,0.4641098484848485,57.355000000000004,9.3,24374.0,126304.5,194.0,economy
04-13,3,0.25833333333333336,0.5046759259259259,63.91,8.966666666666667,19363.666666666668,104986.66666666667,237.33333333333334,economy
04-12,4,0.15625,0.35833333333333334,80.5575,5.475,25698.75,41547.0,173.25,economy
04-11,3,0.19833333333333333,0.37166666666666676,77.86333333333333,6.333333333333333,20266.0,98552.33333333333,242.0,economy
04-10,4,0.10833333333333332,0.3458333333333333,71.96249999999999,6.2,18804.75,85760.25,209.75,economy
04-08,2,0.1902083333333333,0.55,57.61,10.7,19777.5,108384.0,244.0,economy
04-07,1,0.1426948051948052,0.5149350649350649,31.89,12.0,15545,59360,308,economy
04-06,1,0.0,0.0,39.33,11.5,10440,0,140,economy
04-05,2,0.1875,0.275,87.465,3.3499999999999996,13674.5,40107.5,103.5,economy
04-04,3,0.058587962962962946,0.4971990740740741,58.73666666666666,8.866666666666667,15159.333333333334,50828.333333333336,174.0,economy
04-03,3,0.3,0.5416666666666666,53.66,8.799999999999999,15113.333333333334,60505.0,155.33333333333334,economy
04-02,2,0.36,0.5900000000000001,65.72999999999999,7.05,28717.0,129725.0,180.0,economy
03-31,4,0.1101542207792208,0.4196577380952381,54.27250000000001,9.899999999999999,30481.5,149181.25,252.5,economy
03-29,1,0.14393939393939395,0.610909090909091,84.51,6.6,16580,80474,257,economy
03-24,1,-0.125,0.0,86.71,3.7,40795,192761,158,economy
03-23,3,0.14444444444444446,0.22777777777777777,65.55666666666667,7.633333333333333,8521.666666666666,28377.666666666668,124.66666666666667,economy
03-22,7,-0.06160714285714286,0.13839285714285715,59.27285714285714,9.142857142857142,10090.857142857143,0.0,138.28571428571428,economy
03-20,4,0.01701388888888891,0.5277777777777778,59.205,8.525,8004.5,25324.0,175.0,economy
03-19,1,0.26666666666666666,0.25,65.73,7.6,11068,0,120,economy
03-18,1,0.0,0.0,54.9,7.6,30796,145463,153,economy
03-17,2,0.2,0.25,41.025000000000006,11.15,7464.0,0.0,128.0,economy
03-16,1,0.0708333333333333,0.8166666666666667,56.76,8.9,52291,248158,181,economy
03-13,3,0.4066666666666667,0.6155555555555555,66.57,7.266666666666667,28684.0,127725.66666666667,269.0,economy
03-12,5,0.22460606060606061,0.5242424242424242,55.91600000000001,10.72,22650.0,55997.6,194.4,economy
03-10,3,0.4973544973544974,0.5470899470899471,55.18333333333334,10.266666666666666,18467.666666666668,77517.0,200.66666666666666,economy
03-08,1,0.2,0.2,56.25,9.1,9573,0,134,economy
03-06,2,-0.05,0.3,96.35,4.85,15258.0,49878.0,89.5,economy
03-04,2,0.5,0.5466666666666667,81.33,5.7,6958.0,30611.5,269.5,economy
03-03,5,0.14770833333333333,0.5980753968253969,75.7,5.38,13792.2,57174.0,241.2,economy
03-02,3,0.23703703703703705,0.5703703703703703,75.02,5.366666666666667,8302.666666666666,37230.333333333336,271.0,economy
02-24,2,0.040625,0.225,42.04,11.35,10651.5,0.0,139.5,economy
02-21,5,0.23655303030303027,0.5823989898989899,48.470000000000006,9.9,10158.8,23439.6,159.6,economy
02-20,3,0.08333333333333333,0.2472222222222222,39.38666666666666,10.566666666666666,6709.666666666667,0.0,138.33333333333334,economy
02-19,1,1.0,1.0,18.01,12.0,10851,50392,100,economy
02-18,7,0.027380952380952395,0.6762698412698412,77.29857142857144,4.9,4324.714285714285,16705.571428571428,176.71428571428572,economy
02-17,2,0.3465079365079365,0.48123015873015873,65.61,6.6,35149.5,152854.5,268.5,economy
02-15,12,0.21005681818181818,0.39303661616161617,60.612500000000004,8.683333333333332,6151.0,3948.8333333333335,144.25,economy
02-13,1,-0.06590909090909092,0.5886363636363636,52.56,8.5,34313,157649,272,economy
02-12,1,0.2119047619047619,0.43809523809523804,78.25,4.8,13942,40678,272,economy
02-11,3,0.6815608465608465,0.3665873015873016,60.706666666666656,6.733333333333333,28545.666666666668,90630.66666666667,119.0,economy
02-09,4,0.37651515151515147,0.5147727272727273,59.510000000000005,8.4,9157.75,0.0,134.25,economy
02-08,3,0.3208796296296296,0.5367592592592593,68.25000000000001,8.0,27261.666666666668,113806.66666666667,190.66666666666666,economy
02-07,4,0.1125,0.1375,35.394999999999996,9.2,12682.5,13050.75,113.75,economy
02-04,1,0.38666666666666666,0.36000000000000004,90.77,2.1,29119,172474,63,economy
02-03,2,0.6333333333333333,0.5833333333333333,72.005,7.199999999999999,12563.0,44885.0,202.5,economy
02-02,4,-0.020833333333333332,0.05416666666666667,70.2425,5.8500000000000005,5336.75,0.0,123.75,economy
01-31,2,0.125,0.375,-22.770000000000003,12.0,9016.0,0.0,112.5,economy
01-30,3,0.22253787878787878,0.5431818181818182,59.83666666666667,7.3999999999999995,20101.0,81177.66666666667,136.0,economy
01-29,5,0.1789307359307359,0.49470562770562765,55.34599999999999,9.059999999999999,15708.2,58853.0,205.6,economy
01-28,5,0.11323716759431043,0.3005275200989487,76.42800000000001,7.18,7072.6,17094.2,160.2,economy
01-26,1,0.25,0.5,71.14,7.6,5136,0,131,economy
01-25,2,0.3906818181818182,0.5422727272727272,48.474999999999994,10.0,9110.0,25284.0,220.5,economy
01-24,1,-0.3,0.4,88.74,2.9,7537,0,139,economy
01-22,7,0.34290739022881883,0.4640847247990106,69.61285714285715,6.971428571428573,8923.285714285714,31544.571428571428,148.14285714285714,economy
01-21,2,0.09270833333333336,0.75,71.395,7.45,27493.0,136423.0,187.0,economy
01-20,1,0.5700000000000001,0.5599999999999999,59.5,7.9,38949,201137,271,economy
01-19,1,0.6172727272727273,0.6409090909090909,77.94,4.9,25053,132659,238,economy
01-18,4,0.16622474747474747,0.26662878787878785,87.6275,4.15,19941.0,75268.0,121.25,economy
01-17,5,0.06636363636363636,0.36054545454545456,66.84599999999999,8.4,15134.2,46460.6,160.0,economy
01-16,6,0.09055535513868847,0.35721200096200095,65.90333333333334,7.333333333333332,19252.166666666668,70159.83333333333,185.5,economy
01-15,4,0.08306006493506493,0.3086607142857143,77.995,6.475,22419.5,15863.75,157.25,economy
01-14,1,0.12142857142857143,0.6142857142857142,79.6,6.4,35983,175572,271,economy
01-10,4,0.19660173160173164,0.24133116883116884,67.005,7.575,16217.25,62990.5,202.0,economy
01-09,2,-0.049999999999999996,0.45666666666666667,75.285,5.1,16973.5,85644.0,117.5,economy
01-07,1,0.26999999999999996,0.2933333333333334,60.31,7.6,35821,236565,138,economy
01-02,2,0.0,0.5,51.685,10.899999999999999,17439.0,0.0,137.5,economy
11-01,1,-0.5066666666666667,0.6266666666666666,77.06,7.4,23632,134722,198,covid
10-30,1,0.5782407407407407,0.47314814814814815,49.68,7.5,22158,123850,165,covid
10-28,1,-0.006249999999999999,0.55,80.31,6.1,32194,159865,279,covid
10-27,1,-0.07500000000000001,0.775,90.46,2.2,28193,155576,104,covid
10-26,1,-0.375,0.6,89.08,4.8,50679,304117,84,covid
10-23,1,-0.5166666666666666,0.7666666666666666,82.95,5.1,26223,138370,223,covid
10-12,1,0.0023437500000000056,0.15000000000000002,69.07,6.3,15854,45851,225,covid
10-06,1,0.1273786976911977,0.4793650793650794,83.86,4.7,0,0,270,covid
10-02,1,0.28409090909090906,0.5454545454545454,64.07,6.1,417201,1884165,149,covid
09-27,1,0.16,0.5399999999999999,35.27,12.0,13197,0,137,covid
09-25,1,0.14943181818181817,0.32727272727272727,72.5,9.1,31889,120531,257,covid
09-23,1,-0.5,1.0,38.66,12.0,13999,53578,181,covid
09-20,1,0.0,0.3333333333333333,77.74,5.0,37555,0,140,covid
09-14,1,0.0,1.0,36.96,10.3,4252,0,138,covid
09-08,1,0.0,0.25,29.86,12.0,4474,0,139,covid
09-07,3,0.11245,0.44988333333333336,63.64000000000001,9.066666666666668,16743.666666666668,38243.666666666664,157.33333333333334,covid
09-03,2,-0.33636363636363636,0.5787878787878789,55.07,11.55,38633.5,147373.5,213.5,covid
09-01,2,0.15075757575757576,0.44696969696969696,70.63499999999999,7.75,9542.5,0.0,129.5,covid
08-30,1,0.0,0.4777777777777778,56.59,11.1,41183,0,138,covid
08-25,2,-0.05,0.1,34.09,11.15,3866.5,0.0,138.0,covid
08-18,7,-0.022402597402597407,0.4887445887445887,61.375714285714295,8.37142857142857,7337.0,0.0,138.85714285714286,covid
08-07,1,0.15476190476190477,0.25396825396825395,60.65,9.5,12942,69868,225,covid
08-05,1,-0.17857142857142858,0.75,98.51,1.2,32278,135179,112,covid
08-04,2,0.32222222222222224,0.5194444444444445,66.745,7.2,9437.5,28800.5,138.0,covid
08-03,2,-0.1296060606060606,0.4558787878787879,60.80499999999999,9.45,16627.0,50818.5,210.5,covid
07-30,2,0.06818181818181818,0.25,44.56,9.5,12330.0,31871.0,178.0,covid
07-29,2,0.009090909090909087,0.13863636363636364,51.515,9.9,9711.0,0.0,139.5,covid
07-28,6,0.0,0.15,56.56,8.016666666666666,10799.0,0.0,129.0,covid
07-27,3,0.01767676767676768,0.5,56.36333333333334,9.766666666666667,4927.666666666667,0.0,126.66666666666667,covid
07-26,1,0.2539393939393939,0.40257575757575753,73.0,8.9,20714,113373,247,covid
07-25,1,0.0,0.0,52.19,10.7,10872,0,139,covid
07-23,2,0.12083333333333335,0.6145833333333334,69.62,8.149999999999999,5735.5,0.0,136.5,covid
07-22,3,0.039646464646464645,0.2970959595959596,53.43000000000001,9.433333333333332,9764.333333333334,0.0,126.66666666666667,covid
07-20,1,0.4145833333333333,0.5166666666666666,59.64,9.9,57259,322099,246,covid
07-17,2,0.15000000000000002,0.45,35.105000000000004,11.55,10279.0,25768.5,192.0,covid
07-15,1,0.25,0.3333333333333333,36.28,12.0,27589,0,140,covid
07-14,1,0.2,0.55,44.75,11.5,12844,0,139,covid
07-13,1,-0.25,0.75,80.99,3.8,29340,0,135,covid
07-08,1,-0.19444444444444448,0.2888888888888889,81.29,3.7,39537,221730,44,covid
07-07,1,0.16666666666666666,0.8333333333333334,65.42,7.7,51222,193220,276,covid
07-06,7,-0.14092455163883735,0.5195938981653268,66.98857142857143,8.171428571428569,30934.285714285714,87869.0,219.42857142857142,covid
07-05,1,-0.026010101010101018,0.5711399711399712,81.12,5.8,59601,277363,177,covid
07-04,3,0.3313888888888889,0.46694444444444444,57.43666666666667,8.333333333333334,19474.333333333332,50673.666666666664,178.66666666666666,covid
06-26,1,-0.07777777777777779,0.3944444444444445,76.22,5.6,44584,206955,189,covid
06-25,1,0.006481481481481495,0.6796296296296296,82.14,5.4,56716,236822,167,covid
06-23,1,-0.10127314814814815,0.462962962962963,64.88,5.8,21153,81177,99,covid
06-22,1,0.2767857142857143,0.5676190476190477,69.62,8.1,25554,135851,215,covid
06-18,1,0.3666666666666667,0.3833333333333333,45.09,12.0,7193,33561,179,covid
06-16,1,0.2,0.6,74.19,6.4,19909,0,121,covid
06-13,2,0.06111111111111111,0.2972222222222222,49.995000000000005,10.5,17473.0,0.0,139.0,covid
06-05,9,0.19351851851851853,0.3715099715099715,47.883333333333326,9.5,1883.3333333333333,0.0,138.77777777777777,covid
06-03,1,0.4,0.8,58.62,10.3,8545,0,140,covid
05-29,1,-0.21851851851851853,0.42962962962962964,73.13,4.7,43413,0,140,covid
05-28,2,0.30017045454545455,0.7505681818181817,60.974999999999994,9.55,22217.5,117999.0,247.5,covid
05-25,5,0.13255555555555557,0.2758611111111111,73.382,5.9,14527.6,56237.6,166.6,covid
05-24,1,0.5,0.8333333333333334,80.48,4.0,56449,203405,277,covid
05-22,1,0.13636363636363635,0.5,81.29,3.7,7026,0,95,covid
05-21,1,0.0,0.0,26.47,12.0,5801,0,110,covid
05-19,1,0.0,0.06666666666666667,69.11,8.3,9979,0,136,covid
05-18,1,0.11666666666666664,0.41666666666666663,53.21,10.3,37164,0,138,covid
05-17,3,0.1703703703703704,0.21259259259259258,52.75333333333333,7.7,24776.666666666668,131796.33333333334,117.66666666666667,covid
05-15,2,0.65,0.975,14.03,10.1,41906.0,188817.0,194.0,covid
05-13,1,0.25,0.3333333333333333,89.75,2.5,6492,0,85,covid
05-11,2,0.1,0.25,36.625,10.4,11302.5,0.0,118.5,covid
05-10,3,0.24700000000000003,0.6315555555555555,52.18,10.0,20308.666666666668,41765.333333333336,179.66666666666666,covid
05-06,2,0.15194444444444444,0.4073148148148148,63.95,8.25,16735.5,85003.5,194.5,covid
05-05,2,-0.115625,0.225,53.21,10.3,21194.5,61507.5,211.0,covid
05-03,1,0.0,0.0,42.38,10.3,5659,0,125,covid
05-02,1,-0.13333333333333333,0.95,60.31,7.6,19621,76117,279,covid
05-01,1,0.125,0.45,51.18,11.1,5213,0,140,covid
04-30,2,0.0,0.45,58.78999999999999,8.2,5964.0,0.0,132.5,covid
04-29,4,-0.1605654761904762,0.5175595238095237,57.985,9.0,17102.0,65450.0,157.25,covid
04-28,1,-0.16666666666666666,0.16666666666666666,91.11,4.0,10728,0,106,covid
04-27,1,0.2,0.2,42.72,12.0,13217,0,146,covid
04-25,5,0.01140692640692641,0.3134675324675325,58.205999999999996,8.74,11808.0,38672.2,168.8,covid
04-24,2,0.06818181818181818,0.25,63.53,7.3999999999999995,6673.5,0.0,112.0,covid
04-23,2,0.20568181818181816,0.45000000000000007,85.015,3.3,15842.5,41876.0,97.5,covid
04-22,4,0.1715909090909091,0.53125,70.125,6.225,11663.0,28965.5,117.25,covid
04-21,2,0.16818181818181818,0.35,52.195,8.05,9255.5,30794.5,160.5,covid
04-20,1,0.13636363636363635,0.5,80.28,4.1,6837,0,88,covid
04-19,5,0.06060606060606061,0.16666666666666666,66.074,7.24,13962.2,22153.8,130.8,covid
04-18,6,0.08409090909090909,0.3462121212121212,60.538333333333334,8.899999999999999,8310.166666666666,0.0,126.5,covid
04-17,3,0.0010101010101010073,0.3222222222222222,69.45,6.166666666666667,41520.333333333336,143844.66666666666,178.33333333333334,covid
04-16,1,0.13636363636363635,0.5,80.28,4.1,9122,0,88,covid
04-15,1,0.25,0.55,60.65,9.5,9100,0,139,covid
04-14,1,0.0,0.0,35.27,12.0,21960,0,139,covid
04-13,1,0.13636363636363635,0.5,80.28,4.1,9909,0,88,covid
04-12,3,0.23333333333333336,0.26296296296296295,45.876666666666665,11.566666666666668,13980.0,48491.0,234.0,covid
04-11,3,-0.08451704545454546,0.44223484848484845,86.5,3.7000000000000006,17705.0,69993.0,277.3333333333333,covid
04-10,12,0.09469696969696968,0.16055555555555556,60.38416666666665,8.508333333333336,7891.166666666667,0.0,130.66666666666666,covid
04-09,2,0.1466540404040404,0.5263888888888889,70.445,5.8,18527.0,91328.5,144.0,covid
04-08,2,0.06818181818181818,0.30277777777777776,74.525,5.25,6000.0,0.0,114.0,covid
04-07,1,0.13636363636363635,0.5,80.28,4.1,7494,0,88,covid
04-06,4,0.1495987215909091,0.3421875,57.4025,7.675,10636.75,19595.25,156.0,covid
04-05,4,0.21359848484848484,0.4456060606060606,31.155,9.625,9468.0,23090.75,158.75,covid
04-04,6,0.1143939393939394,0.30833333333333335,67.47666666666667,7.25,7537.5,0.0,121.16666666666667,covid
04-03,1,0.13636363636363635,0.5,80.28,4.1,6799,0,88,covid
04-02,1,0.13636363636363635,0.5,80.28,4.1,8009,0,88,covid
03-31,2,0.06818181818181818,0.25,79.00999999999999,4.55,7343.5,0.0,113.5,covid
03-30,1,0.13636363636363635,0.5,80.28,4.1,8570,0,88,covid
03-29,6,0.15839646464646465,0.4684343434343434,48.355,9.433333333333334,19050.333333333332,39395.833333333336,172.83333333333334,covid
03-28,1,0.0,0.0,55.91,7.2,8009,0,101,covid
03-27,2,0.20768707482993196,0.24227891156462586,53.394999999999996,9.2,31320.0,168528.0,211.5,covid
03-26,1,0.13636363636363635,0.5,80.28,4.1,8560,0,88,covid
03-25,1,0.2,0.35,69.11,8.3,5497,0,140,covid
03-24,5,0.06227272727272727,0.1716666666666667,60.989999999999995,7.68,9983.8,14530.4,118.6,covid
03-23,6,0.06944444444444442,0.3093434343434343,54.60833333333333,8.4,13268.166666666666,0.0,129.16666666666666,covid
03-22,10,0.07040223665223663,0.2478769841269841,50.56500000000001,9.4,5777.2,0.0,129.6,covid
03-21,1,0.0,0.0,36.28,12.0,8685,0,138,covid
03-20,11,0.014452971271153088,0.42687590187590185,55.36090909090908,9.327272727272726,4000.7272727272725,0.0,130.1818181818182,covid
03-19,2,0.3463068181818182,0.5833333333333333,73.155,5.8,24095.0,113921.0,163.5,covid
03-18,6,0.014559283309283294,0.4937830687830688,64.63333333333333,7.25,16449.0,57499.166666666664,161.16666666666666,covid
03-17,11,0.0042699724517906235,0.2263200183654729,56.89727272727273,9.381818181818181,6892.727272727273,0.0,133.9090909090909,covid
03-16,1,-0.4,0.7,87.21,3.5,16263,0,134,covid
03-15,1,0.0,0.0,52.36,8.6,11999,0,139,covid
03-14,5,0.12900793650793654,0.3423015873015873,36.891999999999996,8.64,15489.0,34578.6,140.8,covid
03-13,3,-0.041666666666666664,0.125,62.56666666666666,8.1,8392.0,0.0,125.33333333333333,covid
03-12,7,0.1313852813852814,0.2816017316017317,53.30285714285714,9.671428571428573,3912.8571428571427,0.0,139.57142857142858,covid
03-11,1,0.6000000000000001,0.575,60.65,9.5,13809,55034,256,covid
03-09,6,0.19283309283309283,0.5042989417989417,73.80499999999999,6.866666666666667,25000.833333333332,75843.16666666667,162.83333333333334,covid
03-08,2,0.0,0.0,47.795,10.3,9545.5,0.0,132.5,covid
03-06,2,0.15000000000000002,0.575,63.19,8.55,14141.0,58042.0,214.0,covid
